RRVisualizeYourself
Easy
9, 0, 3.704712,
13, 2, 5.55481,
17, 0, 7.388855,
21, 2, 9.237061,
23, 0, 10.16998,
29, 1, 12.93597,
31, 0, 13.854,
33, 1, 14.77112,
37, 1, 16.62207,
39, 2, 17.55078,
41, 1, 18.47076,
45, 1, 20.32062,
47, 0, 21.23706,
49, 1, 22.16943,
53, 1, 24.0022,
55, 2, 24.93884,
57, 1, 25.85181,
58, 1, 26.32037,
59, 1, 26.76941,
61, 0, 27.70435,
VCS
69, 1, 31.3891,
77, 2, 35.08398,
85, 1, 38.77081,
93, 0, 42.47089,
94, 0, 42.93524,
96, 1, 43.85547,
97, 2, 44.32086,
98, 2, 44.78546,
100, 1, 45.70508,
101, 0, 46.16968,
102, 0, 46.61938,
VCS
104, 1, 47.5531,
105, 2, 48.00305,
106, 2, 48.4718,
108, 1, 49.38562,
109, 0, 49.85175,
110, 0, 50.32013,
113, 0, 51.70453,
115, 1, 52.61847,
117, 2, 53.55487,
118, 1, 54.00409,
121, 1, 55.38867,
124, 1, 56.77283,
125, 2, 57.23712,
129, 0, 59.08441,
130, 1, 59.55371,
131, 2, 60.00555,
133, 2, 60.93591,
135, 1, 61.854,
137, 0, 62.77118,
138, 1, 63.23981,
139, 2, 63.703,
141, 2, 64.62207,
142, 1, 65.08801,
143, 2, 65.55029,
145, 0, 66.47113,
146, 1, 66.93518,
147, 0, 67.38489,
149, 2, 68.32056,
151, 1, 69.23676,
153, 0, 70.16937,
154, 1, 70.61945,
155, 2, 71.08875,
157, 2, 72.00201,
161, 1, 73.85175,
165, 0, 75.70508,
VCS
171, 1, 78.46936,
173, 2, 79.38879,
177, 0, 81.23718,
179, 2, 82.16974,
181, 1, 83.08398,
185, 0, 84.93616,
189, 2, 86.77063,
193, 2, 88.62231,
197, 1, 90.47101,
205, 0, 94.1698,
207, 2, 95.08923,
213, 0, 97.85181,
215, 2, 98.76929,
221, 1, 101.5551,
223, 2, 102.4693,
229, 1, 105.2373,
231, 0, 106.1697,
233, 1, 107.0839,
237, 1, 108.936,
239, 2, 109.8541,
241, 1, 110.771,
245, 1, 112.6223,
247, 0, 113.5507,
249, 1, 114.4708,
253, 1, 116.3209,
255, 2, 117.237,
257, 1, 118.1692,
261, 0, 120.0021,
261, 1, 120.0021,
265, 2, 121.8516,
265, 1, 121.8516,
269, 1, 123.7048,
269, 0, 123.7048,
273, 2, 125.5549,
273, 1, 125.5549,
277, 0, 127.3889,
277, 1, 127.3889,
281, 2, 129.2373,
281, 1, 129.2373,
285, 2, 131.0839,
285, 0, 131.0839,
289, 2, 132.9359,
290, 1, 133.387,
291, 0, 133.8538,
293, 0, 134.7709,
294, 0, 135.2392,
296, 1, 136.1691,
297, 2, 136.6218,
298, 2, 137.088,
300, 0, 138.0036,
301, 1, 138.4707,
302, 1, 138.9349,
304, 2, 139.8552,
305, 2, 140.321,
306, 1, 140.7852,
308, 0, 141.7055,
309, 0, 142.1694,
310, 1, 142.6193,
313, 2, 144.0024,
315, 1, 144.9387,
317, 0, 145.8521,
318, 2, 146.3203,
324, 2, 149.0859,
325, 1, 149.5547,
VCS
357, 2, 164.321,
357, 1, 164.321,
357, 0, 164.321,
359, 1, 165.2373,
361, 2, 166.1693,
362, 1, 166.6198,
363, 0, 167.0887,
366, 0, 168.4718,
367, 1, 168.9387,
370, 2, 170.3204,
371, 1, 170.7695,
373, 2, 171.7046,
373, 0, 171.7046,
375, 1, 172.6189,
377, 2, 173.5549,
378, 1, 174.0035,
379, 0, 174.4692,
381, 1, 175.3888,
382, 1, 175.851,
383, 2, 176.3208,
385, 0, 177.2369,
386, 1, 177.7018,
387, 2, 178.1698,
390, 1, 179.5538,
391, 1, 180.0051,
392, 0, 180.4703,
394, 1, 181.3867,
395, 1, 181.8539,
396, 2, 182.3185,
398, 1, 183.2396,
399, 1, 183.7037,
400, 0, 184.1693,
402, 1, 185.0878,
403, 1, 185.5505,
404, 1, 186.0037,
405, 2, 186.4706,
407, 0, 187.3849,
411, 0, 189.2373,
415, 1, 191.0886,
419, 1, 192.9391,
421, 0, 193.8517,
429, 1, 197.5546,
431, 2, 198.4694,
437, 1, 201.2373,
445, 0, 204.9359,
447, 2, 205.854,
451, 2, 207.7029,
453, 0, 208.6223,
