RRMorningDove
Easy
9, 1, 2.833984,
9, 0, 2.833984,
13, 2, 4.249512,
13, 1, 4.249512,
17, 2, 5.647461,
17, 1, 5.647461,
21, 1, 7.064453,
21, 0, 7.064453,
25, 0, 8.481445,
25, 2, 8.481445,
29, 2, 9.882813,
29, 1, 9.882813,
33, 2, 11.30176,
33, 1, 11.30176,
37, 1, 12.71826,
38, 0, 13.06689,
41, 2, 14.13428,
42, 1, 14.48438,
45, 0, 15.53271,
46, 1, 15.88428,
49, 1, 16.94873,
50, 2, 17.2998,
53, 1, 18.36426,
54, 0, 18.7168,
57, 1, 19.78027,
58, 2, 20.13184,
61, 0, 21.18213,
62, 1, 21.53174,
65, 1, 22.60059,
66, 2, 22.94824,
69, 1, 24.00049,
70, 0, 24.3667,
71, 1, 24.71484,
73, 2, 25.41846,
74, 1, 25.76611,
75, 0, 26.13135,
77, 0, 26.83398,
78, 1, 27.18408,
79, 2, 27.53271,
81, 1, 28.25,
82, 2, 28.60156,
83, 1, 28.94971,
85, 1, 29.64795,
86, 0, 30.00098,
87, 1, 30.36914,
89, 2, 31.06445,
90, 1, 31.41553,
91, 0, 31.76855,
93, 0, 32.48145,
94, 1, 32.83105,
95, 2, 33.18408,
97, 1, 33.88281,
98, 2, 34.24756,
99, 1, 34.59863,
101, 1, 35.30176,
104, 1, 36.36621,
105, 1, 36.71826,
108, 1, 37.76563,
109, 1, 38.13428,
112, 1, 39.18164,
113, 1, 39.53271,
116, 1, 40.59717,
VCS
117, 1, 40.94873,
120, 1, 42.01611,
121, 1, 42.36523,
124, 1, 43.41748,
125, 1, 43.78027,
128, 1, 44.83447,
129, 1, 45.18213,
133, 2, 46.60107,
135, 1, 47.29785,
137, 0, 48,
139, 1, 48.71484,
141, 2, 49.41797,
141, 1, 49.41797,
141, 0, 49.41797,
146, 1, 51.18408,
148, 0, 51.89893,
151, 2, 52.94922,
153, 0, 53.64795,
155, 1, 54.36914,
157, 2, 55.06445,
159, 1, 55.76855,
161, 0, 56.48242,
163, 2, 57.18311,
163, 0, 57.18311,
165, 2, 57.88477,
169, 0, 59.30176,
171, 1, 60.01465,
173, 2, 60.71826,
173, 1, 60.71826,
173, 0, 60.71826,
177, 0, 62.13428,
179, 2, 62.83203,
VCS
183, 2, 64.25049,
185, 0, 64.94824,
187, 2, 65.65137,
189, 1, 66.36426,
195, 0, 68.48535,
197, 0, 69.18213,
198, 1, 69.53174,
199, 2, 69.8833,
201, 2, 70.60205,
202, 1, 70.94824,
203, 0, 71.29883,
205, 0, 72,
206, 1, 72.36768,
207, 2, 72.71533,
209, 2, 73.41797,
210, 1, 73.76611,
211, 0, 74.13135,
213, 0, 74.83398,
214, 1, 75.18359,
215, 2, 75.53271,
217, 2, 76.25049,
218, 1, 76.60107,
219, 0, 76.94971,
221, 0, 77.64795,
222, 1, 78.00098,
223, 2, 78.36865,
225, 2, 79.06494,
226, 1, 79.41553,
227, 0, 79.76855,
231, 1, 81.18359,
232, 2, 81.53467,
233, 1, 81.88281,
235, 1, 82.59814,
236, 0, 82.95264,
237, 1, 83.30371,
239, 1, 84.01563,
240, 2, 84.3667,
241, 1, 84.71826,
243, 1, 85.41309,
244, 0, 85.76563,
245, 1, 86.13428,
247, 1, 86.83203,
248, 2, 87.18164,
249, 1, 87.53271,
251, 1, 88.25,
252, 0, 88.59961,
253, 1, 88.94971,
255, 1, 89.65234,
256, 2, 90.00049,
257, 1, 90.36377,
259, 1, 91.06689,
260, 0, 91.41699,
261, 1, 91.78076,
265, 0, 93.18506,
269, 1, 94.60059,
273, 2, 96,
277, 1, 97.41797,
281, 0, 98.83398,
285, 1, 100.249,
289, 2, 101.6489,
293, 1, 103.0664,
293, 0, 103.0664,
297, 2, 104.4829,
301, 1, 105.8838,
309, 0, 108.7197,
309, 1, 108.7197,
313, 2, 110.1338,
317, 1, 111.5342,
325, 0, 114.3662,
329, 2, 115.7666,
333, 0, 117.1865,
334, 0, 117.5347,
337, 2, 118.603,
338, 2, 118.9482,
341, 0, 120.001,
342, 0, 120.3672,
345, 2, 121.4189,
346, 2, 121.7656,
349, 0, 122.8345,
350, 0, 123.1836,
353, 2, 124.2495,
VCS
354, 2, 124.6016,
357, 1, 125.6504,
357, 0, 125.6504,
361, 0, 127.0664,
362, 0, 127.4155,
365, 0, 128.4829,
366, 0, 128.832,
373, 0, 131.3047,
374, 2, 131.6484,
374, 0, 131.6484,
