RRMorningDove
Impossible
9, 0, 2.831177,
10, 1, 3.182373,
11, 0, 3.534912,
12, 1, 3.884766,
13, 0, 4.247925,
14, 0, 4.5979,
14, 1, 4.5979,
15, 0, 4.95105,
15, 1, 4.95105,
16, 0, 5.301758,
16, 1, 5.301758,
17, 0, 5.649292,
17, 2, 5.649292,
18, 0, 6.014771,
18, 1, 6.014771,
19, 0, 6.364624,
19, 2, 6.364624,
20, 1, 6.718262,
21, 2, 7.068359,
22, 1, 7.414063,
23, 2, 7.765625,
24, 1, 8.133057,
25, 2, 8.485229,
26, 2, 8.833618,
26, 1, 8.833618,
27, 2, 9.180176,
27, 1, 9.180176,
28, 2, 9.532349,
28, 0, 9.532349,
29, 2, 9.882813,
29, 1, 9.882813,
30, 2, 10.2511,
30, 0, 10.2511,
31, 2, 10.59875,
31, 1, 10.59875,
32, 2, 10.94836,
32, 0, 10.94836,
33, 2, 11.29919,
33, 1, 11.29919,
34, 0, 11.65112,
35, 0, 12.00049,
35.33333, 1, 12.13342,
35.66667, 2, 12.24792,
36, 0, 12.3634,
36.5, 0, 12.53076,
37, 2, 12.71545,
37, 1, 12.71545,
38, 2, 13.06592,
38, 1, 13.06592,
39, 1, 13.41821,
39, 2, 13.41821,
40, 1, 13.76611,
40, 2, 13.76611,
41, 0, 14.13135,
42, 1, 14.48352,
42, 0, 14.48352,
43, 2, 14.83325,
43, 1, 14.83325,
44, 1, 15.18396,
44, 2, 15.18396,
45, 2, 15.53125,
45, 1, 15.53125,
46, 1, 15.8988,
46, 2, 15.8988,
47, 2, 16.24951,
47, 1, 16.24951,
48, 1, 16.60132,
48, 2, 16.60132,
49, 0, 16.94958,
49, 1, 16.94958,
50, 1, 17.29797,
50, 0, 17.29797,
51, 2, 17.6499,
51, 1, 17.6499,
52, 0, 18.00037,
52, 2, 18.00037,
53, 0, 18.36731,
54, 2, 18.71448,
54, 0, 18.71448,
55, 1, 19.06494,
55, 2, 19.06494,
55, 0, 19.06494,
56, 2, 19.41736,
56, 1, 19.41736,
57, 0, 19.76672,
57, 2, 19.76672,
58, 1, 20.13306,
58, 0, 20.13306,
58, 2, 20.13306,
59, 0, 20.48169,
59, 1, 20.48169,
60, 2, 20.83301,
60, 0, 20.83301,
61, 1, 21.18469,
61, 2, 21.18469,
61, 0, 21.18469,
62, 2, 21.53296,
62, 1, 21.53296,
63, 0, 21.89746,
63, 2, 21.89746,
64, 1, 22.2489,
64, 0, 22.2489,
64, 2, 22.2489,
65, 0, 22.60046,
65, 1, 22.60046,
66, 2, 22.95093,
66, 0, 22.95093,
67, 1, 23.29944,
67, 2, 23.29944,
68, 1, 23.66406,
69, 2, 24.00024,
69, 1, 24.00024,
70, 2, 24.36707,
70, 0, 24.36707,
71, 0, 24.71545,
71, 1, 24.71545,
72, 1, 25.06628,
72, 0, 25.06628,
73, 0, 25.41443,
73, 2, 25.41443,
74, 0, 25.76794,
74, 1, 25.76794,
75, 2, 26.1189,
75, 1, 26.1189,
75.5, 2, 26.30078,
76, 1, 26.48157,
76, 0, 26.48157,
77, 2, 26.83142,
77, 1, 26.83142,
78, 1, 27.18213,
78, 2, 27.18213,
79, 0, 27.53503,
79, 2, 27.53503,
80, 0, 27.88501,
80, 1, 27.88501,
81, 2, 28.24792,
81, 1, 28.24792,
82, 2, 28.5979,
82, 0, 28.5979,
83, 2, 28.95093,
83, 1, 28.95093,
83.5, 2, 29.11816,
84, 0, 29.30151,
85, 1, 29.64978,
86, 1, 30.0144,
86, 0, 30.0144,
87, 0, 30.36499,
87, 2, 30.36499,
87, 1, 30.36499,
88, 1, 30.71814,
89, 1, 31.06897,
90, 1, 31.41406,
90, 0, 31.41406,
91, 0, 31.76563,
91, 2, 31.76563,
91, 1, 31.76563,
91.5, 0, 31.94763,
92, 1, 32.13306,
93, 1, 32.48499,
94, 1, 32.83398,
94, 2, 32.83398,
95, 2, 33.18005,
95, 0, 33.18005,
95, 1, 33.18005,
96, 1, 33.53259,
97, 1, 33.88281,
98, 1, 34.25098,
98, 0, 34.25098,
99, 2, 34.59863,
99, 1, 34.59863,
100, 2, 34.94849,
100, 0, 34.94849,
100, 1, 34.94849,
101.5, 0, 35.48291,
102, 1, 35.651,
102.5, 0, 35.83496,
103, 1, 36.00037,
103.5, 0, 36.1825,
104, 1, 36.36365,
104.5, 2, 36.53149,
104.5, 0, 36.53149,
105.5, 2, 36.8833,
106, 1, 37.0658,
106.5, 2, 37.25098,
107, 1, 37.41809,
107.5, 2, 37.59985,
108, 1, 37.76599,
108.5, 0, 37.9469,
108.5, 2, 37.9469,
109.5, 0, 38.29944,
110, 1, 38.48328,
110.5, 0, 38.64917,
111, 1, 38.8335,
111.5, 0, 39.0011,
112, 1, 39.18384,
112.5, 2, 39.36609,
112.5, 0, 39.36609,
113.5, 2, 39.7146,
114, 1, 39.89868,
114.5, 2, 40.06726,
115, 1, 40.24951,
115.5, 2, 40.41626,
116, 1, 40.6012,
116.5, 2, 40.76733,
116.5, 0, 40.76733,
VCS
117.5, 0, 41.13135,
118, 1, 41.29822,
118.5, 0, 41.48132,
119, 2, 41.65002,
119.5, 0, 41.83398,
120, 1, 42.00049,
120.5, 2, 42.18347,
120.5, 0, 42.18347,
121.5, 2, 42.53308,
122, 1, 42.71448,
122.5, 2, 42.89844,
