RRHephsMess
Hard
11, 0, 2.865234,
15, 2, 4.016602,
19, 0, 5.152344,
23, 2, 6.299805,
25, 0, 6.868164,
28, 1, 7.714844,
28.5, 1, 7.865234,
29, 2, 8.016602,
36, 1, 10,
36.5, 1, 10.15039,
37, 0, 10.2998,
39, 2, 10.86523,
41, 0, 11.43262,
44, 1, 12.29785,
44.5, 1, 12.43066,
45, 2, 12.58203,
52, 1, 14.58398,
52.5, 1, 14.71875,
53, 0, 14.86816,
55, 2, 15.43262,
57, 0, 16.01758,
60, 1, 16.86621,
60.5, 1, 17.01563,
61, 2, 17.14746,
68, 1, 19.14941,
68.5, 1, 19.2998,
69, 0, 19.43359,
71, 2, 20.00098,
73, 0, 20.58203,
76, 1, 21.43555,
76.5, 1, 21.58398,
77, 2, 21.71582,
84, 1, 23.71582,
84.5, 1, 23.86523,
85, 0, 24,
87, 2, 24.58496,
89, 2, 25.14746,
89, 1, 25.14746,
90, 1, 25.43164,
91, 0, 25.71777,
92, 0, 26.01758,
93, 1, 26.2998,
94, 1, 26.58105,
95, 0, 26.86523,
96, 0, 27.14941,
97, 1, 27.43262,
98, 1, 27.71777,
99, 0, 28.00098,
100, 0, 28.29785,
101, 1, 28.58105,
102, 1, 28.86621,
103, 0, 29.15234,
104, 0, 29.43555,
VCS
105, 0, 29.7168,
105, 1, 29.7168,
106, 1, 30.01367,
107, 2, 30.29883,
108, 2, 30.58398,
109, 1, 30.86816,
110, 1, 31.15137,
111, 2, 31.43164,
112, 2, 31.71582,
113, 1, 32.01758,
114, 1, 32.30176,
115, 2, 32.58594,
116, 2, 32.86621,
117, 1, 33.14746,
118, 1, 33.43262,
119, 2, 33.71875,
120, 2, 34.01855,
121, 2, 34.2998,
121, 1, 34.2998,
122, 0, 34.58105,
123, 0, 34.86523,
124, 1, 35.14941,
125, 1, 35.43262,
126, 0, 35.71777,
127, 0, 36.00098,
128, 1, 36.29785,
129, 1, 36.58203,
130, 0, 36.86621,
131, 0, 37.15234,
132, 1, 37.43555,
133, 1, 37.71582,
134, 0, 38.01465,
135, 0, 38.29883,
136, 1, 38.58398,
137, 0, 38.86816,
137, 1, 38.86816,
138, 2, 39.15137,
139, 2, 39.43262,
140, 1, 39.71484,
141, 1, 40,
142, 2, 40.30176,
143, 2, 40.58496,
144, 1, 40.86621,
145, 1, 41.14746,
146, 2, 41.43164,
147, 2, 41.71777,
148, 1, 42,
149, 1, 42.2998,
150, 2, 42.58105,
151, 2, 42.86523,
152, 1, 43.14941,
153, 0, 43.43262,
153, 2, 43.43262,
156, 1, 44.29785,
156.5, 0, 44.43066,
157, 1, 44.58105,
164, 1, 46.58496,
164.5, 0, 46.71875,
165, 1, 46.86914,
166, 0, 47.15039,
166.5, 1, 47.2998,
167, 0, 47.43262,
168, 0, 47.71582,
168.5, 1, 47.86523,
169, 2, 48.0166,
169, 0, 48.0166,
170, 2, 48.30176,
171, 1, 48.58496,
172, 1, 48.86621,
173, 2, 49.14746,
174, 2, 49.43164,
175, 1, 49.71777,
176, 1, 50.01855,
177, 2, 50.29883,
178, 2, 50.58105,
179, 1, 50.86523,
180, 1, 51.14941,
181, 2, 51.43262,
182, 2, 51.71777,
183, 1, 52.00098,
184, 1, 52.29785,
185, 2, 52.58105,
188, 1, 53.43555,
188.5, 0, 53.58398,
189, 1, 53.71582,
196, 1, 55.71484,
196.5, 0, 55.86523,
197, 1, 56.0166,
198, 0, 56.30176,
198.5, 1, 56.43555,
199, 0, 56.58594,
200, 0, 56.86621,
200.5, 1, 57.01465,
201, 2, 57.14746,
201, 0, 57.14746,
202, 1, 57.43164,
203, 2, 57.71777,
204, 1, 58.01855,
205, 1, 58.2998,
206, 2, 58.58105,
207, 1, 58.86523,
208, 2, 59.14941,
209, 2, 59.43262,
210, 1, 59.71777,
