RRDiscoDisaster
Medium
9, 2, 3.851364,
10, 0, 4.335815,
11, 2, 4.816727,
13, 2, 5.769302,
14, 0, 6.250854,
15, 2, 6.733688,
17, 2, 7.68515,
18, 0, 8.167542,
19, 2, 8.651428,
22, 1, 10.08446,
25, 0, 11.53377,
26, 1, 12.00189,
27, 0, 12.48509,
28, 1, 12.96748,
29, 2, 13.4514,
33, 1, 15.36906,
35, 1, 16.3336,
36, 2, 16.80191,
38, 1, 17.76746,
41, 2, 19.20012,
42, 1, 19.68527,
43, 2, 20.16913,
44, 1, 20.65091,
45, 0, 21.13365,
49, 1, 23.05148,
51, 2, 24.01678,
53, 1, 24.96902,
55, 2, 25.93362,
57, 1, 26.88506,
60, 1, 28.3358,
61, 1, 28.81677,
64, 1, 30.25096,
65, 1, 30.7337,
68, 1, 32.16751,
69, 1, 32.65135,
72, 1, 34.08504,
73, 1, 34.56909,
76, 2, 36.00189,
77, 2, 36.48505,
78, 1, 36.96758,
79, 1, 37.45161,
80, 0, 37.93593,
81, 0, 38.40007,
82, 2, 38.88507,
83, 2, 39.36914,
84, 1, 39.85109,
85, 1, 40.33365,
86, 0, 40.80194,
87, 0, 41.28517,
VCS
89, 1, 42.25159,
90, 1, 42.73566,
91, 0, 43.20018,
91, 1, 43.20018,
91, 2, 43.20018,
95, 0, 45.13354,
96, 1, 45.60201,
97, 0, 46.08514,
98, 1, 46.56766,
99, 2, 47.05145,
103, 2, 48.96925,
105, 1, 49.93372,
107, 1, 50.88512,
108, 0, 51.36766,
111, 0, 52.80019,
112, 1, 53.28497,
113, 0, 53.76891,
114, 1, 54.25098,
115, 2, 54.73366,
119, 0, 56.6515,
121, 1, 57.6003,
122, 2, 58.08531,
123, 0, 58.56897,
125, 1, 59.53371,
127, 1, 60.48521,
129, 1, 61.45152,
132, 2, 62.88495,
133, 1, 63.36899,
134, 0, 63.85097,
135, 1, 64.33376,
137, 1, 65.28529,
138, 2, 65.76733,
VCS
142, 0, 67.68501,
143, 1, 68.17026,
146, 2, 69.60226,
147, 1, 70.08481,
150, 0, 71.53568,
151, 1, 72.00012,
154, 2, 73.45091,
155, 1, 73.93359,
158, 0, 75.3669,
159, 1, 75.85135,
162, 2, 77.28499,
163, 1, 77.76892,
166, 0, 79.20187,
167, 1, 79.68501,
170, 2, 81.13577,
171, 1, 81.60001,
174, 0, 83.05106,
175, 1, 83.53362,
176.5, 1, 84.25415,
178, 2, 84.96736,
179, 1, 85.45149,
180.5, 1, 86.1683,
182, 0, 86.8849,
183, 1, 87.36903,
184.5, 1, 88.08385,
186, 2, 88.80202,
187, 1, 89.28505,
188.5, 1, 90.00244,
190, 0, 90.73569,
191, 1, 91.20015,
192.5, 1, 91.92084,
194, 2, 92.65108,
195, 1, 93.13361,
196.5, 1, 93.854,
198, 0, 94.56744,
199, 1, 95.05145,
201, 1, 96.01668,
202, 1, 96.48492,
203, 1, 96.96906,
205, 2, 97.93376,
207, 0, 98.88515,
208, 0, 99.36761,
209, 1, 99.85149,
210, 1, 100.3357,
211, 2, 100.8169,
213, 0, 101.769,
215, 1, 102.7336,
216, 1, 103.2021,
217, 0, 103.6853,
218, 0, 104.1675,
219, 2, 104.6516,
220, 2, 105.1357,
221, 1, 105.6171,
222, 1, 106.0849,
223, 0, 106.5691,
225, 0, 107.5337,
226, 1, 108.0019,
227, 2, 108.4851,
230, 1, 109.9357,
231, 2, 110.4002,
233, 0, 111.3691,
234, 1, 111.8509,
235, 2, 112.3337,
235, 1, 112.3337,
235, 0, 112.3337,
238, 1, 113.7675,
239, 0, 114.2515,
240, 0, 114.7358,
241, 1, 115.2001,
242, 1, 115.6849,
243, 2, 116.1689,
246, 0, 117.602,
247, 0, 118.085,
248, 1, 118.5675,
249, 1, 119.0514,
250, 2, 119.5201,
251, 2, 120.0018,
VCS
254, 0, 121.4511,
255, 1, 121.9345,
256, 0, 122.4012,
257, 2, 122.8861,
258, 1, 123.3674,
259, 2, 123.8512,
262, 0, 125.285,
263, 1, 125.769,
265, 2, 126.7336,
270, 1, 129.1358,
271, 1, 129.6002,
274, 1, 131.0509,
275, 1, 131.5336,
278, 1, 132.9676,
279, 1, 133.4514,
VCS
282, 1, 134.8851,
283, 1, 135.369,
284, 2, 135.8509,
284, 0, 135.8509,
287, 0, 137.2851,
288, 1, 137.7675,
289, 0, 138.2514,
290, 1, 138.7358,
291, 2, 139.2001,
295, 1, 141.133,
296, 2, 141.6018,
297, 1, 142.0851,
298, 2, 142.5675,
299, 1, 143.0515,
303, 2, 144.969,
304, 1, 145.4508,
305, 2, 145.9336,
306, 1, 146.4019,
307, 0, 146.8851,
310, 1, 148.3358,
311, 1, 148.8002,
315, 2, 150.7335,
315, 1, 150.7335,
315, 0, 150.7335,
318, 0, 152.1685,
319, 1, 152.6508,
320.5, 1, 153.3682,
322, 2, 154.085,
323, 1, 154.569,
324.5, 1, 155.2853,
326, 0, 156.0015,
327, 1, 156.4851,
328.5, 1, 157.2025,
330, 2, 157.9358,
331, 1, 158.4001,
332, 1, 158.8853,
335, 2, 160.3331,
336, 1, 160.803,
337, 1, 161.2847,
338, 0, 161.7675,
339, 1, 162.2514,
341, 2, 163.2001,
343, 2, 164.1691,
343, 0, 164.1691,
345, 0, 165.1336,
347, 2, 166.0852,
348, 2, 166.5674,
349, 2, 167.0515,
350, 2, 167.5358,
351, 1, 168.0001,
352, 0, 168.4852,
353, 1, 168.969,
355, 2, 169.9337,
355, 1, 169.9337,
355, 0, 169.9337,
