RRDiscoDisaster
Hard
9, 2, 3.854492,
10, 0, 4.321289,
11, 2, 4.800781,
12, 1, 5.287109,
12.5, 1, 5.521484,
13, 2, 5.771484,
14, 0, 6.250977,
15, 2, 6.735352,
16, 1, 7.204102,
16.5, 1, 7.454102,
17, 2, 7.686523,
18, 0, 8.167969,
19, 2, 8.654297,
20, 1, 9.121094,
20, 0, 9.121094,
20.5, 1, 9.367188,
20.5, 0, 9.367188,
21, 2, 9.600586,
21, 0, 9.600586,
22, 2, 10.08691,
22, 1, 10.08691,
25, 0, 11.53516,
25, 2, 11.53516,
26, 1, 12.00488,
26.5, 1, 12.25391,
27, 2, 12.48633,
27, 0, 12.48633,
28, 1, 12.96777,
29, 2, 13.4541,
29, 1, 13.4541,
30, 2, 13.9209,
31, 1, 14.40039,
32, 0, 14.88672,
33, 2, 15.37207,
33, 1, 15.37207,
34, 2, 15.85156,
35, 1, 16.33594,
36, 0, 16.80469,
37.5, 1, 17.5332,
38, 1, 17.76855,
41, 0, 19.2002,
41.5, 0, 19.45215,
42, 1, 19.68652,
42.5, 1, 19.92188,
43, 0, 20.17188,
43.5, 0, 20.40332,
44, 1, 20.65137,
44.5, 1, 20.88477,
45, 0, 21.13574,
46, 1, 21.60449,
47, 2, 22.08691,
48, 1, 22.56836,
48, 0, 22.56836,
49, 0, 23.05469,
50, 1, 23.52051,
51, 0, 24,
52, 1, 24.48633,
53, 2, 24.97168,
54, 1, 25.45117,
55, 2, 25.93555,
56, 0, 26.4043,
57, 2, 26.88672,
57, 1, 26.88672,
57, 0, 26.88672,
60, 0, 28.32129,
61, 1, 28.80078,
61, 0, 28.80078,
62, 2, 29.28613,
63, 1, 29.77148,
63, 2, 29.77148,
64, 0, 30.25098,
65, 1, 30.73535,
65, 0, 30.73535,
66, 2, 31.2041,
67, 1, 31.6875,
67, 2, 31.6875,
68, 0, 32.16797,
69, 1, 32.6543,
69, 0, 32.6543,
70, 2, 33.12109,
71, 1, 33.60059,
71, 2, 33.60059,
72, 2, 34.08691,
72, 1, 34.08691,
72, 0, 34.08691,
73, 1, 34.57129,
74, 2, 35.05176,
74, 1, 35.05176,
75, 2, 35.53516,
76, 1, 36.00488,
76, 0, 36.00488,
77, 1, 36.48633,
78, 0, 36.96777,
78, 1, 36.96777,
79, 0, 37.4541,
80, 1, 37.9209,
80, 0, 37.9209,
81, 1, 38.40039,
81, 0, 38.40039,
82, 2, 38.88672,
82, 1, 38.88672,
82, 0, 38.88672,
83, 2, 39.37207,
84, 0, 39.85156,
84, 2, 39.85156,
84, 1, 39.85156,
85, 1, 40.33594,
86, 2, 40.80469,
86, 1, 40.80469,
86, 0, 40.80469,
87, 0, 41.28711,
VCS
89, 2, 42.25391,
89, 1, 42.25391,
89, 0, 42.25391,
90, 2, 42.7207,
90, 0, 42.7207,
91, 1, 43.2002,
95, 0, 45.13574,
95.5, 0, 45.37109,
96, 1, 45.60449,
96.5, 1, 45.85352,
97, 0, 46.08691,
97.5, 0, 46.33301,
98, 1, 46.56738,
99, 2, 47.05469,
99, 0, 47.05469,
100, 2, 47.52148,
101, 1, 48,
102, 0, 48.48633,
102.5, 1, 48.72168,
103, 1, 48.97168,
104.5, 2, 49.68457,
105, 2, 49.93555,
107, 1, 50.88672,
108, 1, 51.36816,
108, 0, 51.36816,
110.5, 1, 52.56738,
111, 2, 52.81738,
111.5, 2, 53.05176,
112, 1, 53.28613,
112.5, 1, 53.52246,
113, 0, 53.77148,
113.5, 0, 54.00293,
114, 1, 54.25195,
114.5, 1, 54.48438,
115, 2, 54.73535,
118.5, 0, 56.40332,
119, 0, 56.65527,
120.5, 1, 57.36816,
121, 1, 57.60059,
122, 2, 58.08691,
123, 1, 58.57129,
125, 0, 59.53516,
126.5, 1, 60.25391,
127, 1, 60.48633,
128.5, 1, 61.20313,
129, 1, 61.4541,
130, 2, 61.9209,
131, 1, 62.40039,
132, 2, 62.88672,
133, 1, 63.37207,
134, 0, 63.85156,
135, 1, 64.33496,
136.5, 2, 65.05371,
137, 2, 65.28613,
138, 1, 65.76758,
138.5, 1, 66.00293,
VCS
139, 2, 66.25391,
139, 0, 66.25391,
141, 1, 67.2002,
142, 1, 67.68652,
142, 0, 67.68652,
143, 1, 68.17188,
145, 1, 69.13574,
146, 1, 69.60449,
146, 2, 69.60449,
147, 1, 70.08691,
149, 1, 71.05469,
150, 1, 71.52051,
150, 0, 71.52051,
151, 1, 72.00098,
153, 1, 72.97168,
154, 1, 73.45117,
154, 2, 73.45117,
155, 1, 73.93555,
157, 1, 74.8877,
158, 1, 75.36816,
158, 0, 75.36816,
159, 1, 75.85449,
161, 1, 76.80078,
162, 1, 77.28613,
162, 2, 77.28613,
163, 1, 77.77148,
165, 1, 78.73535,
166, 1, 79.2041,
166, 0, 79.2041,
167, 1, 79.68652,
169, 1, 80.6543,
170, 1, 81.12109,
170, 2, 81.12109,
171, 2, 81.60059,
171, 1, 81.60059,
171, 0, 81.60059,
173, 1, 82.57129,
174, 1, 83.05176,
174, 0, 83.05176,
175, 2, 83.53516,
177, 1, 84.48633,
178, 1, 84.96777,
178, 2, 84.96777,
179, 0, 85.4541,
181, 1, 86.40039,
182, 1, 86.88672,
182, 0, 86.88672,
183, 2, 87.37207,
185, 1, 88.33594,
186, 1, 88.80469,
186, 2, 88.80469,
187, 0, 89.28711,
189, 1, 90.25488,
190, 1, 90.7207,
190, 0, 90.7207,
191, 2, 91.2002,
193, 1, 92.17188,
194, 1, 92.65137,
194, 2, 92.65137,
195, 0, 93.13574,
197, 1, 94.08691,
198, 1, 94.56836,
198, 0, 94.56836,
199, 2, 95.05469,
201, 2, 96,
202, 1, 96.48633,
203, 0, 96.97168,
204, 1, 97.45117,
205, 0, 97.93555,
206, 1, 98.4043,
207, 2, 98.88672,
207, 0, 98.88672,
208, 2, 99.36816,
209, 1, 99.85449,
210, 1, 100.3203,
211, 0, 100.8174,
211, 2, 100.8174,
212, 0, 101.2871,
213, 2, 101.7715,
214, 1, 102.251,
215, 2, 102.7354,
215, 0, 102.7354,
216, 0, 103.2041,
217, 2, 103.6865,
217, 1, 103.6865,
218, 2, 104.168,
218, 1, 104.168,
219, 0, 104.6543,
220, 1, 105.1211,
221, 0, 105.6006,
221, 2, 105.6006,
222, 2, 106.0869,
223, 1, 106.5723,
223, 0, 106.5723,
224, 1, 107.0508,
224, 0, 107.0508,
225, 2, 107.5352,
226, 1, 108.0039,
227, 0, 108.4863,
229, 2, 109.4541,
230, 0, 109.9209,
231, 1, 110.4004,
233, 2, 111.3711,
233, 0, 111.3711,
234, 1, 111.8516,
235, 1, 112.335,
235, 0, 112.335,
236, 0, 112.8047,
238, 1, 113.7686,
239, 1, 114.2549,
239, 2, 114.2549,
240, 2, 114.7207,
241, 0, 115.2002,
242, 1, 115.6865,
243, 2, 116.1719,
246, 2, 117.6045,
247, 2, 118.0869,
247, 1, 118.0869,
247, 0, 118.0869,
248, 0, 118.5684,
249, 2, 119.0547,
249, 1, 119.0547,
249, 0, 119.0547,
250, 1, 119.5205,
251, 2, 120,
251, 1, 120,
251, 0, 120,
254, 1, 121.4512,
254, 0, 121.4512,
255, 2, 121.9355,
255, 1, 121.9355,
256, 0, 122.4043,
256, 1, 122.4043,
257, 2, 122.8867,
257, 0, 122.8867,
258, 0, 123.3682,
258, 2, 123.3682,
259, 1, 123.8545,
259, 2, 123.8545,
VCS
262, 0, 125.2861,
263, 1, 125.7715,
265, 2, 126.7354,
266, 2, 127.2041,
267, 1, 127.6865,
269, 1, 128.6543,
270, 0, 129.1211,
271, 1, 129.6006,
273, 2, 130.5713,
274, 2, 131.0508,
275, 1, 131.5352,
277, 1, 132.4873,
278, 0, 132.9678,
279, 1, 133.4541,
281, 2, 134.4004,
282, 2, 134.8867,
283, 1, 135.3721,
284, 2, 135.8516,
284, 0, 135.8516,
287, 0, 137.2871,
287.5, 0, 137.5332,
288, 1, 137.7676,
288.5, 1, 138.0029,
289, 2, 138.2539,
289.5, 2, 138.4893,
290, 1, 138.7207,
291, 1, 139.2002,
291, 0, 139.2002,
VCS
295, 2, 141.1357,
296, 1, 141.6045,
297, 0, 142.0869,
298, 1, 142.5684,
299, 1, 143.0547,
299, 2, 143.0547,
303, 0, 144.9717,
303.5, 0, 145.2031,
304, 1, 145.4512,
304.5, 1, 145.6846,
305, 2, 145.9355,
305.5, 2, 146.1709,
306, 1, 146.4043,
307, 2, 146.8867,
307, 0, 146.8867,
309, 1, 147.8545,
311, 1, 148.8008,
311, 0, 148.8008,
314.5, 0, 150.4844,
315, 2, 150.7354,
315, 1, 150.7354,
317, 2, 151.6865,
317, 1, 151.6865,
318, 1, 152.168,
318, 0, 152.168,
319, 2, 152.6543,
319, 1, 152.6543,
321, 1, 153.6006,
321, 2, 153.6006,
322, 1, 154.0869,
322, 2, 154.0869,
323, 2, 154.5723,
323, 1, 154.5723,
325, 2, 155.5352,
325, 1, 155.5352,
326, 1, 156.0049,
326, 0, 156.0049,
327, 2, 156.4873,
327, 1, 156.4873,
329, 2, 157.4541,
329, 1, 157.4541,
330, 1, 157.9209,
330, 0, 157.9209,
331, 0, 158.4004,
332, 1, 158.8867,
332.5, 1, 159.1221,
333, 2, 159.3721,
333.5, 2, 159.6035,
335, 2, 160.3359,
335.5, 2, 160.5703,
336, 1, 160.8047,
336.5, 1, 161.0537,
337, 0, 161.2871,
337.5, 0, 161.5342,
338, 1, 161.7676,
339, 2, 162.2539,
341, 1, 163.2002,
343, 2, 164.1719,
344, 0, 164.6514,
344, 2, 164.6514,
345, 1, 165.1357,
346, 2, 165.6045,
