RRElusional
Medium
9, 0, 5.065735,
10, 1, 5.699402,
11, 2, 6.330994,
12, 1, 6.949707,
14, 1, 8.217041,
16, 1, 9.481445,
17, 0, 10.11847,
18, 1, 10.74695,
19, 2, 11.38391,
20, 1, 12.00006,
21, 2, 12.64801,
22.5, 1, 13.58337,
24.5, 0, 14.85144,
26, 1, 15.79572,
27, 2, 16.43427,
28, 1, 17.06464,
29, 2, 17.69849,
30.5, 1, 18.64807,
32.5, 0, 19.89874,
34, 1, 20.84985,
35, 2, 21.48322,
36, 1, 22.11395,
37, 2, 22.75183,
38.5, 1, 23.69757,
40.5, 0, 24.94904,
42, 1, 25.90118,
43, 2, 26.53192,
44, 1, 27.16486,
45, 2, 27.80109,
46.5, 1, 28.74762,
48.5, 0, 30.01404,
50, 1, 30.94977,
51, 2, 31.58069,
52, 2, 32.21698,
53, 1, 32.84839,
54, 1, 33.48169,
55, 0, 34.11865,
56, 0, 34.74683,
57, 2, 35.38385,
60, 2, 37.26788,
61, 0, 37.89746,
63, 0, 39.16681,
64, 1, 39.7973,
65, 1, 40.4339,
66, 2, 41.06464,
67, 2, 41.69855,
68, 0, 42.3158,
VCS
69, 1, 42.9483,
71, 0, 44.21387,
72, 1, 44.84991,
73, 2, 45.48334,
74, 2, 46.11401,
75, 1, 46.75134,
77, 0, 48.01587,
78, 1, 48.63354,
79, 2, 49.2644,
81, 1, 50.53296,
82, 2, 51.16473,
83, 1, 51.80115,
84, 2, 52.42981,
86, 2, 53.6994,
88, 0, 54.94995,
90, 2, 56.21692,
91, 2, 56.84839,
92, 0, 57.48175,
93, 0, 58.11865,
94, 0, 58.74677,
96, 2, 60.01666,
97, 0, 60.64758,
98, 0, 61.26807,
99, 2, 61.89734,
100, 2, 62.53394,
102, 2, 63.79736,
104, 0, 65.06451,
105, 2, 65.69849,
106, 2, 66.33307,
107, 0, 66.94836,
VCS
108, 0, 67.58368,
110, 0, 68.8501,
112, 2, 70.11365,
114, 2, 71.38171,
115, 2, 72.01581,
115.5, 1, 72.31818,
116, 0, 72.63391,
117, 2, 73.26453,
117, 1, 73.26453,
117, 0, 73.26453,
118, 0, 73.90131,
119.5, 0, 74.84796,
120.5, 0, 75.48322,
122, 0, 76.42969,
123, 1, 77.06586,
124, 2, 77.6994,
125, 2, 78.33093,
125, 1, 78.33093,
126, 1, 78.94928,
127.5, 1, 79.8985,
128.5, 0, 80.53271,
130, 1, 81.48157,
131, 1, 82.11865,
131, 0, 82.11865,
132, 0, 82.74689,
133, 1, 83.38367,
133, 0, 83.38367,
134, 0, 84.01654,
136, 0, 85.26794,
137, 1, 85.89734,
138, 0, 86.53375,
139, 1, 87.16681,
140, 2, 87.79736,
141, 2, 88.43414,
141, 1, 88.43414,
142, 1, 89.0647,
143, 0, 89.69849,
144, 1, 90.33325,
145, 2, 90.94824,
146, 1, 91.58344,
147, 0, 92.21393,
148, 1, 92.84985,
149, 2, 93.48322,
149, 0, 93.48322,
150.5, 1, 94.43311,
152.5, 0, 95.69733,
154, 0, 96.63403,
155, 1, 97.26477,
156, 2, 97.90106,
157, 2, 98.53186,
157, 0, 98.53186,
158.5, 1, 99.48401,
160.5, 1, 100.7476,
162, 0, 101.6993,
163, 1, 102.3309,
164, 2, 102.9495,
165, 2, 103.5806,
165, 0, 103.5806,
166.5, 1, 104.5337,
169, 0, 106.1185,
169, 1, 106.1185,
170, 1, 106.7464,
VCS
171, 1, 107.3836,
172, 2, 108.0166,
173, 2, 108.648,
173, 0, 108.648,
174.5, 1, 109.5829,
177, 0, 111.1671,
177, 1, 111.1671,
178, 1, 111.7974,
179, 2, 112.4339,
180, 2, 113.0649,
182, 0, 114.333,
183, 1, 114.9487,
184, 2, 115.5834,
185, 1, 116.2137,
186, 2, 116.8499,
187, 1, 117.4833,
188, 0, 118.1141,
189, 1, 118.7514,
190, 0, 119.3817,
191, 1, 120.016,
192, 2, 120.634,
193, 1, 121.2643,
195, 0, 122.5319,
196, 1, 123.1652,
198, 2, 124.4298,
199, 1, 125.0661,
200, 0, 125.6995,
201, 1, 126.3308,
202, 0, 126.9496,
203, 1, 127.5804,
204, 2, 128.217,
205, 0, 128.8484,
205, 1, 128.8484,
VCS
207, 2, 130.1184,
208, 1, 130.7469,
209, 2, 131.3834,
210, 1, 132.0001,
211, 2, 132.6481,
212, 2, 133.2681,
212, 1, 133.2681,
213, 2, 133.8974,
213, 1, 133.8974,
213, 0, 133.8974,
214, 0, 134.5338,
216, 2, 135.7973,
217, 0, 136.4339,
218, 0, 137.0647,
219, 2, 137.6986,
220, 2, 138.333,
221, 0, 138.9482,
222.5, 0, 139.899,
223.5, 1, 140.531,
224.5, 2, 141.1678,
226, 1, 142.114,
227, 1, 142.7515,
227, 2, 142.7515,
228, 2, 143.3817,
229, 2, 144.0159,
229, 1, 144.0159,
230, 2, 144.634,
232, 0, 145.9012,
233, 2, 146.5319,
234, 2, 147.1651,
235, 0, 147.8015,
236, 0, 148.4299,
237, 2, 149.066,
238, 2, 149.6994,
238, 1, 149.6994,
239, 0, 150.3309,
240, 0, 150.9499,
240, 1, 150.9499,
242, 1, 152.2169,
243, 1, 152.8481,
243, 2, 152.8481,
244, 1, 153.4816,
244, 2, 153.4816,
245, 1, 154.119,
245, 0, 154.119,
245, 2, 154.119,
246, 1, 154.7466,
247, 2, 155.384,
248, 1, 156.0165,
249, 0, 156.6316,
250, 0, 157.2679,
251, 1, 157.8974,
252, 2, 158.5338,
252, 1, 158.5338,
253, 0, 159.1667,
254, 1, 159.7972,
255, 2, 160.434,
256, 1, 161.0646,
257, 0, 161.699,
258, 0, 162.3329,
259, 1, 162.9483,
260, 1, 163.5834,
260, 2, 163.5834,
