RRElusional
Hard
10, 0, 2.852539,
10.5, 0, 3.000977,
12, 2, 3.484375,
14, 0, 4.119141,
14.5, 0, 4.269531,
16, 2, 4.75,
17.5, 2, 5.219727,
18, 1, 5.370117,
18.5, 2, 5.538086,
19, 1, 5.688477,
19.5, 0, 5.852539,
21, 0, 6.316406,
22.5, 1, 6.802734,
24, 2, 7.271484,
24.5, 0, 7.438477,
26, 0, 7.900391,
26.5, 0, 8.067383,
28, 2, 8.536133,
30, 0, 9.169922,
30.5, 0, 9.318359,
32, 2, 9.801758,
33.5, 2, 10.27148,
34, 1, 10.43848,
34.5, 2, 10.58789,
35, 1, 10.7373,
35.5, 0, 10.90234,
37, 0, 11.38477,
38.5, 1, 11.85449,
40, 2, 12.32031,
41, 2, 12.6377,
41, 0, 12.6377,
44, 1, 13.58594,
48, 2, 14.85156,
52, 0, 16.11816,
54, 1, 16.73828,
57, 2, 17.70117,
57, 1, 17.70117,
60, 1, 18.63867,
64, 2, 19.9043,
68, 0, 21.16992,
70, 2, 21.80371,
71, 0, 22.11914,
72, 1, 22.43457,
73, 0, 22.75293,
73, 2, 22.75293,
76, 1, 23.68652,
80, 2, 24.9541,
84, 0, 26.21875,
86, 1, 26.85254,
89, 2, 27.80273,
89, 1, 27.80273,
92, 1, 28.75,
96, 2, 30.00293,
VCS
100, 0, 31.27148,
102, 2, 31.89941,
103, 0, 32.21777,
104, 2, 32.53711,
104.5, 2, 32.6875,
105, 0, 32.85352,
108, 0, 33.80176,
110, 2, 34.43848,
112, 1, 35.06738,
116, 0, 36.32031,
118, 2, 36.9502,
118, 1, 36.9502,
118.5, 2, 37.11719,
119, 1, 37.26855,
119.5, 1, 37.43555,
120, 0, 37.58594,
120.5, 0, 37.75391,
121, 1, 37.90332,
123, 2, 38.53516,
124, 0, 38.85156,
126, 2, 39.48535,
128, 0, 40.11816,
130, 1, 40.73828,
132, 2, 41.38379,
134, 0, 42.00293,
134.5, 0, 42.16992,
135, 1, 42.32129,
135.5, 1, 42.48926,
136, 2, 42.63867,
136.5, 2, 42.80273,
137, 0, 42.95117,
139, 2, 43.58594,
140, 0, 43.9043,
