RRBaboosh
Medium
13, 2, 4.150879,
14, 2, 4.498535,
17, 2, 5.519531,
18, 2, 5.867188,
21, 0, 6.901367,
22, 0, 7.251465,
25, 0, 8.285156,
26, 0, 8.636719,
29, 1, 9.665527,
30, 1, 10.00195,
33, 1, 11.04932,
34, 1, 11.38477,
35, 1, 11.73486,
37, 1, 12.41602,
38, 0, 12.7666,
38, 1, 12.7666,
39, 1, 13.11865,
40, 1, 13.45215,
40, 0, 13.45215,
41, 1, 13.80078,
42, 2, 14.14844,
42, 1, 14.14844,
43, 1, 14.4834,
44, 2, 14.83643,
44, 1, 14.83643,
45, 1, 15.18652,
46, 1, 15.53223,
46, 0, 15.53223,
47, 1, 15.8667,
48, 1, 16.21729,
48, 0, 16.21729,
49, 0, 16.55225,
50, 0, 16.90088,
51, 0, 17.24854,
53, 1, 17.93506,
54, 1, 18.28516,
55, 2, 18.63428,
56, 2, 18.98291,
57, 1, 19.31836,
58, 1, 19.66943,
59, 2, 20.00146,
60, 2, 20.34961,
61, 1, 20.69873,
62, 1, 21.05225,
63, 2, 21.38672,
64, 2, 21.73486,
65, 1, 22.08154,
66, 1, 22.41699,
67, 1, 22.76709,
69, 2, 23.4502,
70, 1, 23.79932,
71, 1, 24.15137,
72, 1, 24.48633,
74, 1, 25.18311,
75, 1, 25.5332,
76, 1, 25.86865,
78, 0, 26.56689,
79, 0, 26.89893,
80, 0, 27.24902,
82, 1, 27.93604,
83, 1, 28.28418,
85, 0, 28.96826,
86, 2, 29.31738,
87, 2, 29.66846,
88, 2, 30.01611,
90, 1, 30.70166,
91, 1, 31.03662,
92, 1, 31.3833,
94, 2, 32.0835,
95, 2, 32.41992,
96, 2, 32.76953,
VCS
99, 2, 33.80029,
100, 2, 34.15234,
101, 0, 34.48535,
105, 1, 35.86768,
105, 0, 35.86768,
109, 0, 37.25293,
109, 2, 37.25293,
109, 1, 37.25293,
113, 2, 38.63428,
115, 0, 39.31836,
117, 0, 40.01709,
118, 1, 40.35107,
118, 0, 40.35107,
121, 0, 41.38281,
122, 1, 41.73389,
122, 0, 41.73389,
124, 2, 42.41748,
124, 1, 42.41748,
125, 2, 42.76611,
126, 1, 43.11572,
126, 2, 43.11572,
127, 0, 43.45605,
129, 2, 44.15137,
130, 1, 44.49854,
130, 2, 44.49854,
131, 2, 44.8335,
133, 0, 45.51953,
136, 2, 46.56836,
137, 2, 46.90137,
139, 1, 47.59863,
141, 1, 48.28516,
144, 2, 49.31592,
145, 2, 49.66553,
148, 1, 50.7002,
149, 0, 51.04932,
150, 2, 51.38477,
152, 1, 52.08545,
154, 2, 52.76611,
156, 1, 53.45215,
158, 1, 54.14893,
158, 2, 54.14893,
161, 2, 55.18555,
161, 0, 55.18555,
162, 1, 55.53174,
166, 1, 56.90088,
167, 1, 57.24854,
168, 0, 57.59961,
170, 1, 58.28467,
171, 1, 58.63428,
172, 1, 58.98291,
174, 0, 59.66943,
175, 0, 60.00146,
176, 0, 60.34961,
178, 1, 61.05225,
179, 1, 61.38672,
179, 0, 61.38672,
180, 0, 61.73486,
182, 2, 62.41699,
183, 2, 62.76709,
184, 2, 63.11963,
186, 0, 63.79932,
187, 0, 64.15137,
