RRHangTenHeph
Medium
9, 2, 3.185303,
11, 1, 3.983154,
13, 0, 4.768799,
15, 1, 5.565918,
17, 0, 6.368408,
19, 1, 7.165771,
21, 0, 7.953369,
23, 1, 8.748779,
23.5, 1, 8.949951,
25, 2, 9.536621,
27, 1, 10.33228,
29, 0, 11.13647,
31, 2, 11.93262,
33, 1, 12.71924,
35, 2, 13.51611,
35.5, 2, 13.71655,
37, 1, 14.31934,
39, 1, 15.09961,
39.5, 1, 15.29907,
41, 0, 15.90332,
43, 2, 16.69946,
43.5, 2, 16.89941,
45, 0, 17.48608,
47, 2, 18.28174,
47.5, 2, 18.48291,
49, 1, 19.08618,
51, 0, 19.88159,
51.5, 0, 20.06665,
53, 1, 20.6687,
55, 0, 21.4646,
55.5, 0, 21.6665,
57, 1, 22.2688,
59, 2, 23.04907,
59.5, 2, 23.25,
61, 0, 23.85156,
62, 2, 24.25146,
62, 0, 24.25146,
63, 1, 24.64917,
64, 2, 25.03491,
65, 1, 25.43408,
65, 0, 25.43408,
65, 2, 25.43408,
66, 1, 25.83472,
66, 0, 25.83472,
67, 1, 26.23267,
68, 2, 26.63452,
68, 1, 26.63452,
69, 1, 27.03394,
70, 1, 27.41821,
70, 0, 27.41821,
72, 2, 28.21777,
73, 0, 28.61841,
74, 0, 29.01782,
74, 1, 29.01782,
75, 2, 29.41602,
76, 0, 29.81836,
76, 2, 29.81836,
77, 1, 30.20239,
80, 1, 31.3999,
80, 0, 31.3999,
81, 2, 31.80273,
81, 1, 31.80273,
VCS
82, 1, 32.2019,
82, 2, 32.2019,
83, 1, 32.5979,
84, 0, 32.98242,
84, 1, 32.98242,
85, 2, 33.38647,
86, 1, 33.78516,
87, 0, 34.1814,
87, 1, 34.1814,
89, 2, 34.96899,
90, 1, 35.36768,
90, 2, 35.36768,
91, 1, 35.76465,
92, 0, 36.16577,
92, 1, 36.16577,
94, 1, 36.96777,
94, 0, 36.96777,
95, 1, 37.36475,
96, 2, 37.75024,
96, 1, 37.75024,
97, 0, 38.15332,
98, 1, 38.55078,
98, 0, 38.55078,
101, 2, 39.73608,
102, 1, 40.13379,
102, 0, 40.13379,
103, 2, 40.53223,
104, 0, 40.93335,
104, 2, 40.93335,
105, 1, 41.33594,
106, 2, 41.73364,
107, 1, 42.13232,
108, 0, 42.5166,
108, 1, 42.5166,
109, 2, 42.9187,
110, 2, 43.31812,
110, 1, 43.31812,
111, 1, 43.71558,
112, 0, 44.1167,
112, 1, 44.1167,
113, 2, 44.5188,
114, 2, 44.90308,
114, 1, 44.90308,
115, 0, 45.29956,
117, 2, 46.10083,
118, 1, 46.50269,
118, 2, 46.50269,
119, 1, 46.89966,
120, 0, 47.29907,
120, 1, 47.29907,
121, 2, 47.68384,
122, 1, 48.08643,
123, 0, 48.4834,
124, 1, 48.88306,
125, 2, 49.28687,
125, 1, 49.28687,
125, 0, 49.28687,
127, 2, 50.08325,
127, 1, 50.08325,
129, 1, 50.86768,
129, 0, 50.86768,
132, 2, 52.06665,
133, 1, 52.4519,
135, 2, 53.24902,
135, 1, 53.24902,
138, 0, 54.45288,
139, 2, 54.84863,
141, 1, 55.63501,
142, 1, 56.03613,
143, 1, 56.43213,
145, 0, 57.23511,
146, 1, 57.6189,
147, 0, 58.0166,
148, 1, 58.41577,
148, 0, 58.41577,
149, 2, 58.81836,
150, 1, 59.21875,
151, 1, 59.6167,
152, 0, 60.01587,
153, 0, 60.40137,
153, 1, 60.40137,
154, 2, 60.80103,
155, 1, 61.20044,
155, 0, 61.20044,
157, 2, 62.00122,
157, 1, 62.00122,
160, 2, 63.18311,
161, 1, 63.58594,
161, 2, 63.58594,
163, 0, 64.38403,
164, 1, 64.78345,
165, 1, 65.16846,
166, 2, 65.56885,
167, 0, 65.96655,
168, 1, 66.36621,
169, 0, 66.7688,
171, 1, 67.55103,
173, 2, 68.35083,
175, 1, 69.15112,
177, 1, 69.95093,
178, 0, 70.33643,
179, 0, 70.73413,
180, 2, 71.13208,
181, 1, 71.53345,
182, 2, 71.93652,
183, 1, 72.33423,
184, 2, 72.71582,
185, 0, 73.11768,
185.5, 0, 73.31909,
187, 1, 73.91724,
188, 0, 74.31616,
188.5, 0, 74.51636,
190, 1, 75.10303,
191, 0, 75.49976,
191.5, 0, 75.69946,
193, 1, 76.30127,
194, 0, 76.70288,
194.5, 0, 76.90283,
195.5, 1, 77.29932,
196, 1, 77.49927,
197, 2, 77.88501,
197.5, 2, 78.0835,
199, 1, 78.68335,
200, 2, 79.08179,
200.5, 2, 79.28296,
VCS
202, 1, 79.8689,
203, 2, 80.26758,
203.5, 2, 80.46558,
205, 1, 81.06787,
206, 2, 81.46875,
206.5, 2, 81.6687,
207.5, 1, 82.06616,
208, 1, 82.26489,
209, 0, 82.65112,
209.5, 0, 82.85205,
211, 2, 83.45166,
211, 1, 83.45166,
212, 0, 83.84912,
212.5, 0, 84.05029,
214, 1, 84.65112,
214, 2, 84.65112,
215, 0, 85.03467,
215.5, 0, 85.23193,
217, 2, 85.83472,
217, 1, 85.83472,
218, 0, 86.23389,
218.5, 0, 86.43604,
219.5, 1, 86.83203,
220, 1, 87.03223,
221, 2, 87.41821,
221.5, 2, 87.61841,
223, 1, 88.21802,
223, 0, 88.21802,
224, 2, 88.61548,
224.5, 2, 88.81567,
226, 0, 89.41821,
226, 1, 89.41821,
227, 2, 89.80176,
227.5, 2, 90.00024,
229, 1, 90.59985,
229, 0, 90.59985,
230, 2, 91.00293,
230.5, 2, 91.20117,
232, 2, 91.79761,
232, 1, 91.79761,
232.5, 2, 91.99951,
232.5, 1, 91.99951,
238, 0, 94.18652,
239.5, 1, 94.79126,
241, 0, 95.36572,
242.5, 1, 95.96851,
244, 0, 96.5647,
245, 2, 96.96582,
VCS
247, 2, 97.75049,
248.5, 1, 98.34888,
250, 2, 98.95288,
251.5, 1, 99.55127,
253, 2, 100.1328,
255, 2, 100.9343,
256.5, 0, 101.5322,
258, 2, 102.136,
259.5, 1, 102.717,
261, 2, 103.3167,
263, 2, 104.1182,
263, 1, 104.1182,
263, 0, 104.1182,
266, 0, 105.3008,
268, 2, 106.0994,
270, 0, 106.9006,
270, 2, 106.9006,
272, 0, 107.6829,
274, 0, 108.4836,
276, 0, 109.2832,
278, 1, 110.0671,
278, 2, 110.0671,
280, 2, 110.8655,
282, 2, 111.6672,
284, 2, 112.4661,
286, 0, 113.2522,
286, 1, 113.2522,
288, 1, 114.0481,
290, 1, 114.835,
292, 1, 115.6321,
294, 1, 116.4351,
294, 0, 116.4351,
295.5, 1, 117.0356,
295.5, 2, 117.0356,
297, 1, 117.6323,
297, 0, 117.6323,
298.5, 2, 118.2183,
298.5, 1, 118.2183,
302, 0, 119.6184,
304, 0, 120.4004,
306, 2, 121.2014,
308, 2, 122.0005,
310, 0, 122.7856,
311, 1, 123.1846,
311, 0, 123.1846,
312, 2, 123.584,
312, 1, 123.584,
313, 2, 123.9834,
314, 1, 124.3855,
316, 1, 125.167,
319, 2, 126.3687,
320, 1, 126.7668,
321, 2, 127.166,
322, 1, 127.5513,
323, 0, 127.9534,
323, 1, 127.9534,
325, 2, 128.749,
326, 0, 129.1509,
327, 1, 129.553,
328, 2, 129.9346,
330, 0, 130.7324,
331, 1, 131.1362,
332, 2, 131.5344,
333, 1, 131.9324,
334, 2, 132.334,
335, 1, 132.7192,
336, 2, 133.1172,
337, 2, 133.5161,
338, 1, 133.917,
339, 1, 134.3191,
339, 0, 134.3191,
340, 0, 134.7173,
342, 2, 135.5017,
342, 0, 135.5017,
343, 1, 135.9028,
343, 2, 135.9028,
344, 1, 136.2998,
345, 0, 136.6992,
345, 1, 136.6992,
346, 1, 137.1013,
347, 1, 137.4863,
347, 2, 137.4863,
348, 2, 137.8833,
349, 1, 138.282,
VCS
350, 2, 138.6848,
350, 1, 138.6848,
350, 0, 138.6848,
352, 1, 139.4834,
352, 0, 139.4834,
354, 2, 140.2678,
354, 1, 140.2678,
357, 0, 141.4648,
358, 1, 141.8677,
360, 1, 142.6516,
360, 2, 142.6516,
363, 2, 143.8513,
364, 0, 144.2515,
366, 1, 145.0349,
367, 1, 145.4341,
368, 1, 145.8347,
370, 2, 146.6345,
371, 1, 147.0342,
372, 2, 147.418,
373, 1, 147.8154,
373, 2, 147.8154,
374, 0, 148.218,
375, 1, 148.6182,
376, 1, 149.0178,
377, 2, 149.4155,
378, 2, 149.8179,
379, 0, 150.2024,
380, 1, 150.6016,
380, 2, 150.6016,
382, 1, 151.3999,
382, 0, 151.3999,
385, 0, 152.5977,
386, 1, 152.9827,
386, 0, 152.9827,
388, 2, 153.7854,
389, 1, 154.1814,
390, 1, 154.5828,
391, 0, 154.9695,
392, 2, 155.3679,
393, 1, 155.7646,
394, 1, 156.1655,
396, 2, 156.968,
398, 1, 157.75,
400, 0, 158.5505,
402, 1, 159.3503,
403, 2, 159.7361,
404, 2, 160.1335,
405, 0, 160.5327,
406, 1, 160.9331,
407, 2, 161.3362,
408, 1, 161.7339,
409, 2, 162.1323,
