RRHangTenHeph
Easy
9, 0, 3.182861,
13, 0, 4.782959,
21, 1, 7.949707,
24, 1, 9.149658,
29, 0, 11.13086,
33, 0, 12.73218,
41, 1, 15.89795,
49, 1, 19.08203,
57, 2, 22.26563,
61, 1, 23.84717,
62, 1, 24.25049,
65, 1, 25.43066,
65, 0, 25.43066,
65, 2, 25.43066,
67, 2, 26.23486,
69, 1, 27.03149,
71, 0, 27.81787,
73, 1, 28.61548,
75, 2, 29.41797,
77, 1, 30.21387,
79, 0, 31.00171,
80, 0, 31.39795,
81, 1, 31.79858,
83, 0, 32.58496,
85, 1, 33.38232,
87, 2, 34.18481,
VCS
89, 0, 34.98413,
90, 1, 35.36694,
91, 0, 35.76855,
92, 1, 36.16431,
95, 2, 37.35132,
97, 1, 38.15015,
99, 0, 38.9502,
101, 1, 39.74756,
103, 2, 40.53467,
105, 1, 41.33374,
107, 0, 42.13306,
108, 0, 42.51685,
110, 1, 43.31836,
112, 0, 44.11841,
113, 1, 44.51611,
114, 2, 44.90161,
116, 0, 45.7002,
118, 1, 46.50195,
119, 0, 46.90137,
121, 1, 47.698,
122, 2, 48.08301,
124, 1, 48.88403,
125, 1, 49.28174,
127, 0, 50.06885,
129, 1, 50.8645,
132, 2, 52.07007,
133, 2, 52.46631,
135, 1, 53.2522,
137, 1, 54.04883,
139, 0, 54.83521,
140, 0, 55.23291,
141, 1, 55.63208,
142, 1, 56.03369,
143, 1, 56.43555,
145, 1, 57.23218,
148, 2, 58.41675,
149, 2, 58.81543,
151, 1, 59.61841,
152, 0, 60.00171,
153, 1, 60.39844,
153, 2, 60.39844,
156, 1, 61.59985,
157, 1, 61.99927,
159, 2, 62.7832,
161, 1, 63.58374,
163, 1, 64.38599,
165, 0, 65.16675,
167, 2, 65.96582,
168, 1, 66.3667,
169, 0, 66.76514,
171, 1, 67.55005,
173, 2, 68.34717,
175, 1, 69.15015,
177, 2, 69.94727,
178, 1, 70.33203,
179, 0, 70.73486,
181, 0, 71.53247,
182, 1, 71.93286,
183, 2, 72.31909,
VCS
185, 1, 73.1145,
185.5, 1, 73.31519,
188, 1, 74.31812,
188.5, 1, 74.51733,
191, 1, 75.50024,
191.5, 1, 75.70166,
194, 1, 76.69849,
195, 1, 77.10156,
197, 2, 77.88257,
197.5, 2, 78.08179,
200, 2, 79.08398,
200.5, 2, 79.28418,
203, 2, 80.26953,
203.5, 2, 80.46924,
206, 1, 81.46802,
207, 1, 81.86792,
209, 1, 82.65112,
209.5, 1, 82.84912,
212, 1, 83.85278,
212.5, 1, 84.04907,
215, 1, 85.03369,
215.5, 1, 85.23511,
218, 1, 86.2334,
219, 1, 86.63354,
221, 0, 87.41797,
221.5, 0, 87.63232,
224, 0, 88.6189,
224.5, 0, 88.81738,
227, 0, 89.82153,
227.5, 0, 90,
230, 1, 90.99927,
230.5, 1, 91.20117,
232, 1, 91.80151,
232.5, 1, 92.0022,
235, 2, 92.98413,
236, 2, 93.38428,
238, 0, 94.18311,
241, 0, 95.3645,
244, 0, 96.56812,
247, 2, 97.75049,
250, 2, 98.94897,
253, 2, 100.1335,
VCS
255, 1, 100.9341,
258, 2, 102.1335,
261, 2, 103.3159,
263, 0, 104.1165,
266, 0, 105.2983,
267, 1, 105.7009,
268, 1, 106.1008,
270, 2, 106.9006,
270, 0, 106.9006,
273, 1, 108.0862,
275, 1, 108.8838,
277, 1, 109.6689,
279, 1, 110.4656,
281, 1, 111.2698,
283, 1, 112.0642,
285, 0, 112.8535,
286, 0, 113.2502,
289, 1, 114.4512,
291, 1, 115.2344,
293, 1, 116.0356,
295, 0, 116.8328,
296, 0, 117.219,
299, 1, 118.4185,
301, 1, 119.2173,
303, 1, 120.001,
305, 1, 120.8064,
307, 1, 121.5986,
309, 1, 122.3875,
311, 1, 123.1851,
312, 1, 123.5854,
313, 1, 123.9871,
314, 1, 124.3826,
316, 1, 125.168,
319, 0, 126.3669,
320, 1, 126.769,
321, 2, 127.1543,
326, 0, 129.1514,
327, 1, 129.5503,
328, 2, 129.9355,
330, 2, 130.7358,
331, 1, 131.1326,
332, 0, 131.5366,
334, 0, 132.333,
335, 1, 132.7166,
336, 2, 133.1191,
338, 1, 133.918,
339, 0, 134.3169,
VCS
342, 2, 135.5027,
343, 1, 135.8989,
344, 0, 136.3032,
346, 0, 137.1008,
347, 1, 137.4836,
348, 2, 137.8872,
349, 2, 138.2844,
350, 2, 138.6863,
350, 1, 138.6863,
352, 0, 139.4863,
354, 1, 140.2695,
356, 2, 141.0698,
357, 2, 141.4678,
359, 1, 142.2668,
361, 1, 143.0537,
363, 0, 143.8501,
364, 0, 144.2527,
366, 1, 145.0371,
367, 1, 145.4338,
368, 1, 145.8337,
370, 0, 146.6316,
373, 2, 147.8188,
374, 2, 148.2153,
376, 1, 149.0149,
377, 1, 149.4187,
378, 1, 149.8174,
378, 0, 149.8174,
380, 1, 150.5991,
382, 2, 151.3984,
385, 1, 152.5847,
388, 2, 153.7837,
389, 1, 154.1848,
390, 0, 154.5835,
392, 0, 155.3689,
393, 1, 155.769,
394, 2, 156.1699,
396, 1, 156.9685,
398, 0, 157.7542,
400, 1, 158.5505,
402, 2, 159.3533,
403, 1, 159.7505,
404, 0, 160.1355,
406, 0, 160.9377,
407, 1, 161.3357,
408, 2, 161.7354,
409, 2, 162.1338,
410, 1, 162.5212,
410.5, 1, 162.7195,
413, 1, 163.7192,
413.5, 1, 163.9236,
416, 1, 164.9026,
416.5, 1, 165.1016,
419, 1, 166.1011,
420, 1, 166.5017,
422, 2, 167.2869,
422.5, 2, 167.4863,
425, 2, 168.4868,
425.5, 2, 168.6863,
428, 2, 169.6848,
428.5, 2, 169.8713,
431, 1, 170.8665,
432, 1, 171.2681,
434, 1, 172.0698,
434.5, 1, 172.2668,
437, 1, 173.2524,
437.5, 1, 173.4504,
440, 1, 174.4509,
440.5, 1, 174.6509,
443, 1, 175.6326,
444, 1, 176.0347,
446, 0, 176.8359,
446.5, 0, 177.02,
449, 0, 178.0183,
449.5, 0, 178.2195,
452, 0, 179.2173,
452.5, 0, 179.416,
455, 1, 180.3992,
455.5, 1, 180.6003,
457, 1, 181.2029,
458, 1, 181.6021,
458.5, 1, 181.8008,
460, 2, 182.4004,
461, 1, 182.7844,
461.5, 1, 182.9858,
463, 0, 183.5823,
464, 1, 183.9846,
464.5, 1, 184.186,
467, 2, 185.1675,
