RRAmalgamaniac
Medium
9, 0, 3.849243,
12.5, 1, 5.532349,
14, 2, 6.252075,
16, 0, 7.215088,
17, 1, 7.683716,
18, 1, 8.16626,
19, 2, 8.649536,
20, 1, 9.133179,
21, 0, 9.617676,
28.5, 1, 13.21423,
31, 2, 14.41748,
32, 0, 14.88171,
32, 2, 14.88171,
33, 1, 15.36658,
34, 2, 15.85095,
35, 0, 16.33154,
36, 1, 16.80029,
37, 2, 17.28381,
37, 0, 17.28381,
38, 1, 17.76636,
39, 0, 18.24951,
40, 1, 18.73291,
41, 0, 19.21753,
42, 1, 19.68201,
43, 2, 20.16675,
44, 1, 20.65076,
45, 0, 21.13245,
46, 1, 21.61548,
47, 0, 22.08386,
48, 1, 22.5675,
49, 0, 23.04919,
50, 1, 23.53296,
51, 2, 24.01746,
52, 1, 24.48218,
53, 2, 24.96863,
53, 1, 24.96863,
53, 0, 24.96863,
54, 1, 25.45239,
55, 0, 25.93213,
56, 1, 26.41541,
57, 0, 26.88464,
58, 1, 27.36597,
59, 2, 27.84937,
60, 1, 28.33411,
61, 0, 28.81738,
62, 1, 29.28284,
63, 0, 29.76831,
64, 1, 30.24976,
65, 0, 30.73401,
66, 1, 31.20068,
67, 2, 31.68445,
68, 1, 32.16553,
69, 1, 32.65027,
69, 0, 32.65027,
69, 2, 32.65027,
71, 1, 33.61755,
73, 0, 34.56665,
75, 2, 35.53235,
77, 1, 36.48364,
79, 0, 37.44934,
81, 2, 38.40125,
85, 0, 40.33264,
86, 2, 40.81543,
86.5, 1, 41.05029,
87, 2, 41.28381,
90, 0, 42.73291,
90, 1, 42.73291,
93, 2, 44.16638,
94, 0, 44.65063,
94.5, 1, 44.8844,
95, 0, 45.13257,
98, 2, 46.56665,
98, 1, 46.56665,
100, 1, 47.53308,
101, 0, 48.01758,
104, 0, 49.45081,
105, 1, 49.93225,
106, 2, 50.41565,
107, 1, 50.88367,
108, 0, 51.3667,
109, 1, 51.84924,
110, 1, 52.33289,
111, 2, 52.81738,
112, 1, 53.28186,
113, 0, 53.76672,
113, 2, 53.76672,
114, 2, 54.25085,
114, 1, 54.25085,
VCS
115, 1, 54.7323,
117, 2, 55.68372,
118, 0, 56.16663,
118.5, 1, 56.41431,
119, 0, 56.64929,
122, 2, 58.08179,
122, 1, 58.08179,
125, 0, 59.53247,
126, 2, 60.01563,
126.5, 1, 60.25061,
127, 2, 60.48376,
130, 1, 61.93286,
130, 0, 61.93286,
132, 1, 62.88184,
133, 2, 63.36658,
136, 2, 64.81531,
137, 1, 65.28381,
138, 0, 65.7666,
139, 1, 66.24927,
140, 2, 66.73291,
141, 1, 67.21741,
142, 1, 67.68188,
143, 0, 68.16663,
144, 1, 68.65088,
145, 2, 69.13232,
146, 0, 69.61548,
147, 0, 70.08386,
148, 2, 70.56653,
150, 1, 71.53296,
151, 1, 72,
152, 0, 72.48181,
154, 1, 73.45081,
155, 1, 73.93237,
156, 2, 74.41565,
158, 1, 75.36658,
159, 1, 75.84912,
160, 2, 76.33289,
161, 1, 76.81738,
162, 2, 77.2821,
VCS
163, 0, 77.76672,
164, 1, 78.25073,
165, 0, 78.73254,
165, 2, 78.73254,
169.5, 2, 80.88428,
169.5, 1, 80.88428,
170.5, 0, 81.36853,
170.5, 2, 81.36853,
173, 1, 82.56653,
174, 1, 83.05078,
175, 2, 83.53235,
176, 2, 84.01563,
177, 1, 84.48364,
178, 0, 84.96655,
179, 2, 85.44922,
181, 0, 86.40149,
185, 2, 88.33228,
187, 1, 89.28381,
189, 2, 90.24939,
190, 1, 90.73291,
190, 2, 90.73291,
191, 0, 91.21741,
192, 1, 91.68176,
192, 0, 91.68176,
193, 2, 92.16687,
193, 0, 92.16687,
194, 1, 92.65088,
195, 2, 93.13232,
196, 1, 93.6156,
201, 1, 96.00024,
202, 2, 96.48193,
203, 1, 96.96667,
204, 0, 97.45081,
205, 2, 97.93237,
206, 2, 98.41553,
207, 1, 98.88391,
208, 1, 99.36658,
209, 0, 99.84924,
210, 0, 100.3329,
211, 1, 100.8175,
212, 1, 101.2819,
213, 2, 101.7668,
