RRAmalgamaniac
Easy
9, 1, 3.845947,
14, 0, 6.250488,
19, 0, 8.645996,
20, 1, 9.13208,
21, 2, 9.600098,
33, 0, 15.36499,
35, 2, 16.3291,
36, 1, 16.81372,
37, 1, 17.28345,
38, 0, 17.76489,
41, 2, 19.2002,
42, 1, 19.69507,
45, 1, 21.12915,
46, 0, 21.61377,
49, 0, 23.04614,
50, 1, 23.53223,
53, 1, 24.96509,
54, 0, 25.4502,
55, 0, 25.92896,
56, 1, 26.41382,
57, 0, 26.88379,
58, 1, 27.36499,
59, 1, 27.84595,
60, 2, 28.33203,
61, 1, 28.80005,
62, 0, 29.29517,
63, 0, 29.76514,
64, 1, 30.25073,
65, 0, 30.729,
66, 1, 31.21362,
67, 1, 31.68335,
68, 2, 32.16479,
71, 1, 33.6001,
75, 1, 35.52881,
79, 1, 37.44604,
85, 1, 40.3291,
85, 0, 40.3291,
90, 2, 42.73193,
90, 0, 42.73193,
93, 2, 44.16528,
93, 1, 44.16528,
98, 1, 46.56494,
100, 2, 47.53223,
101, 1, 48,
104, 2, 49.45044,
105, 0, 49.9292,
108, 0, 51.36475,
109, 1, 51.84595,
110, 0, 52.33228,
111, 1, 52.80005,
112, 0, 53.28076,
113, 0, 53.76489,
VCS
115, 2, 54.729,
117, 1, 55.68335,
117, 0, 55.68335,
122, 2, 58.09521,
122, 0, 58.09521,
125, 2, 59.52881,
125, 1, 59.52881,
130, 1, 61.93237,
132, 2, 62.89502,
133, 1, 63.36499,
136, 2, 64.81348,
137, 0, 65.28369,
139, 0, 66.24609,
140, 1, 66.73218,
141, 0, 67.21533,
143, 2, 68.16504,
145, 0, 69.12915,
147, 2, 70.08374,
151, 1, 72.01514,
153, 0, 72.9646,
155, 1, 73.92896,
157, 0, 74.88354,
159, 1, 75.84619,
VCS
161, 1, 76.80029,
162, 2, 77.29517,
163, 1, 77.76489,
165, 0, 78.72925,
166, 2, 79.21313,
168, 0, 80.16479,
169, 0, 80.64624,
171, 2, 81.60034,
174, 0, 83.05078,
175, 0, 83.52905,
177, 0, 84.48364,
178, 1, 84.96484,
179, 1, 85.44629,
180, 2, 85.93213,
181, 2, 86.41528,
189, 0, 90.24585,
190, 2, 90.73218,
191, 0, 91.21533,
192, 1, 91.69507,
193, 0, 92.16504,
194, 1, 92.65039,
195, 2, 93.12915,
196, 0, 93.61401,
201, 1, 96.01563,
203, 2, 96.96509,
205, 2, 97.92944,
207, 1, 98.88354,
209, 0, 99.8457,
213, 2, 101.7649,
213, 1, 101.7649,
213, 0, 101.7649,
221, 1, 105.615,
221, 0, 105.615,
226, 0, 108.0137,
226, 2, 108.0137,
229, 2, 109.446,
229, 1, 109.446,
234, 1, 111.8508,
236, 2, 112.8137,
237, 1, 113.2837,
240, 2, 114.7319,
241, 0, 115.2002,
244, 0, 116.6504,
245, 1, 117.1294,
246, 0, 117.6135,
247, 1, 118.0837,
248, 0, 118.5647,
249, 0, 119.0461,
VCS
251, 2, 120.0151,
253, 1, 120.9651,
253, 0, 120.9651,
258, 2, 123.3652,
258, 0, 123.3652,
261, 2, 124.8,
261, 1, 124.8,
266, 1, 127.2136,
268, 2, 128.1648,
269, 1, 128.646,
272, 2, 130.095,
273, 0, 130.5649,
275, 0, 131.5288,
276, 1, 132.0139,
277, 0, 132.4839,
279, 2, 133.446,
281, 0, 134.4155,
283, 2, 135.365,
285, 2, 136.3293,
286, 0, 136.8137,
287, 2, 137.2834,
288, 0, 137.7649,
289, 2, 138.2461,
290, 0, 138.7317,
291, 2, 139.2153,
292, 0, 139.6951,
293, 2, 140.165,
294, 0, 140.6506,
295, 2, 141.1292,
296, 0, 141.6138,
297, 2, 142.0835,
298, 0, 142.5659,
299, 2, 143.0457,
300, 0, 143.5322,
302, 0, 144.4951,
303, 2, 144.9648,
304, 0, 145.4509,
305, 2, 145.9292,
306, 0, 146.4138,
307, 2, 146.8835,
308, 0, 147.3647,
309, 2, 147.8459,
310, 0, 148.3323,
311, 2, 148.8,
312, 0, 149.2949,
313, 2, 149.7646,
VCS
314, 0, 150.2505,
315, 2, 150.7292,
316, 2, 151.2134,
317, 0, 151.6833,
321, 0, 153.615,
322, 1, 154.095,
323, 2, 154.5652,
324, 0, 155.0505,
325, 2, 155.5295,
328, 1, 156.9639,
329, 2, 157.4465,
332, 2, 158.895,
333, 0, 159.366,
337, 2, 161.2834,
338, 1, 161.7646,
339, 0, 162.2456,
340, 2, 162.7322,
341, 0, 163.2004,
344, 1, 164.6504,
345, 2, 165.1294,
346, 1, 165.6135,
347, 0, 166.0833,
349, 0, 167.0459,
350, 1, 167.532,
351, 2, 168,
353, 2, 168.9651,
354, 1, 169.4507,
355, 0, 169.9294,
357, 2, 170.8835,
358, 0, 171.3645,
359, 2, 171.8462,
360, 0, 172.332,
361, 2, 172.8003,
362, 0, 173.2952,
363, 1, 173.7649,
364, 2, 174.2505,
365, 0, 174.7292,
366, 1, 175.2139,
367, 2, 175.6836,
369, 0, 176.646,
370, 1, 177.1321,
371, 2, 177.6152,
373, 2, 178.5649,
374, 0, 179.0505,
375, 2, 179.5293,
376, 0, 180.0139,
377, 2, 180.4834,
378, 0, 180.9646,
379, 1, 181.448,
380, 2, 181.9324,
381, 1, 182.4153,
381, 0, 182.4153,
389, 2, 186.2461,
390, 1, 186.7322,
390, 0, 186.7322,
391, 2, 187.2019,
392, 0, 187.6946,
392, 1, 187.6946,
393, 2, 188.165,
394, 1, 188.6509,
394, 0, 188.6509,
395, 0, 189.1289,
396, 1, 189.6143,
397, 2, 190.084,
397, 0, 190.084,
401, 0, 192.0007,
402, 2, 192.4805,
403, 2, 192.9656,
404, 0, 193.4531,
405, 2, 193.9287,
405, 0, 193.9287,
405, 1, 193.9287,
