RROverthinker
Medium
9, 0, 3.699951,
11, 1, 4.618164,
13, 0, 5.550537,
15, 1, 6.466797,
17, 2, 7.400879,
19, 1, 8.315674,
21, 2, 9.236816,
23, 2, 10.16724,
25, 2, 11.08521,
27, 2, 12.00171,
29, 0, 12.93237,
31, 0, 13.85327,
33, 0, 14.78174,
35, 0, 15.70166,
37, 2, 16.6167,
37, 1, 16.6167,
38, 0, 17.08618,
40, 1, 18.01611,
42, 0, 18.93652,
44, 1, 19.85034,
46, 2, 20.7832,
48, 1, 21.7019,
50, 2, 22.61572,
52, 1, 23.55127,
53, 0, 24,
56, 2, 25.38623,
57, 1, 25.84912,
58, 1, 26.31812,
58, 0, 26.31812,
59, 2, 26.76929,
60, 0, 27.23438,
61, 2, 27.7002,
61, 1, 27.7002,
64, 1, 29.0813,
65, 0, 29.55103,
66, 1, 30.00317,
67, 0, 30.46704,
68, 1, 30.93262,
69, 1, 31.40088,
69, 2, 31.40088,
72, 2, 32.78491,
73, 1, 33.23657,
74, 1, 33.70093,
74, 0, 33.70093,
75, 2, 34.16675,
76, 0, 34.6189,
77, 2, 35.08521,
77, 1, 35.08521,
79, 1, 36.00171,
80, 0, 36.46875,
81, 1, 36.93237,
82, 0, 37.39941,
83, 1, 37.85327,
84, 0, 38.31787,
85, 2, 38.78174,
88, 0, 40.1665,
89, 1, 40.61646,
90, 1, 41.08643,
90, 2, 41.08643,
91, 0, 41.55151,
92, 2, 42.01587,
93, 0, 42.46899,
93, 1, 42.46899,
96, 1, 43.85034,
97, 2, 44.31836,
98, 1, 44.78296,
99, 2, 45.23267,
100, 1, 45.7019,
101, 1, 46.16968,
101, 0, 46.16968,
104, 0, 47.55127,
105, 1, 48,
106, 1, 48.46631,
106, 2, 48.46631,
107, 0, 48.93579,
108, 2, 49.38623,
109, 0, 49.84937,
109, 1, 49.84937,
VCS
111, 1, 50.78613,
112, 2, 51.23486,
113, 1, 51.7002,
114, 2, 52.16772,
115, 1, 52.61816,
116, 1, 53.08154,
117, 2, 53.55103,
117, 1, 53.55103,
117, 0, 53.55103,
117.5, 2, 53.78369,
117.5, 1, 53.78369,
117.5, 0, 53.78369,
119, 2, 54.4668,
119.5, 2, 54.69824,
121.5, 1, 55.61914,
121.5, 0, 55.61914,
123, 1, 56.31543,
123.5, 1, 56.54956,
125, 2, 57.23706,
125, 0, 57.23706,
125.5, 2, 57.46802,
125.5, 0, 57.46802,
127, 0, 58.16699,
127.5, 0, 58.38477,
129.5, 1, 59.31665,
129.5, 2, 59.31665,
131, 1, 60.00171,
131.5, 1, 60.23657,
133, 2, 60.93237,
133, 0, 60.93237,
133.5, 2, 61.16504,
133.5, 0, 61.16504,
135, 2, 61.85327,
135.5, 2, 62.08447,
137.5, 1, 63.0166,
137.5, 0, 63.0166,
139, 1, 63.70142,
139.5, 1, 63.9353,
141, 2, 64.6167,
141, 0, 64.6167,
141.5, 2, 64.85107,
141.5, 0, 64.85107,
143, 0, 65.55176,
143.5, 0, 65.78296,
145.5, 2, 66.70313,
145.5, 1, 66.70313,
147, 1, 67.39941,
147, 0, 67.39941,
147.5, 1, 67.61572,
147.5, 0, 67.61572,
148, 1, 67.85059,
148, 2, 67.85059,
149, 2, 68.31836,
149, 0, 68.31836,
151, 1, 69.23267,
152, 1, 69.70166,
153, 2, 70.16919,
154, 1, 70.61572,
155, 0, 71.08276,
156, 1, 71.55127,
157, 0, 72,
157, 2, 72,
161, 1, 73.84937,
162, 1, 74.31812,
162, 0, 74.31812,
163, 1, 74.78613,
163, 0, 74.78613,
164, 1, 75.23462,
164, 0, 75.23462,
165, 0, 75.7002,
167, 1, 76.61816,
167, 0, 76.61816,
168, 2, 77.08179,
168, 1, 77.08179,
169, 2, 77.55078,
169, 1, 77.55078,
170, 1, 78.00342,
170, 0, 78.00342,
171, 2, 78.46704,
172, 1, 78.93237,
173, 2, 79.40112,
173, 0, 79.40112,
174, 1, 79.85034,
175, 2, 80.31592,
175, 0, 80.31592,
176, 1, 80.78491,
VCS
177, 2, 81.23682,
177, 1, 81.23682,
177, 0, 81.23682,
178, 0, 81.70068,
178, 2, 81.70068,
178, 1, 81.70068,
179, 1, 82.16675,
179, 0, 82.16675,
179, 2, 82.16675,
180, 1, 82.61865,
181, 0, 83.08521,
182, 0, 83.54907,
182, 1, 83.54907,
184, 2, 84.46875,
185, 1, 84.93237,
186, 1, 85.39941,
186, 0, 85.39941,
187, 2, 85.85303,
188, 0, 86.31787,
189, 0, 86.78198,
189, 1, 86.78198,
191, 0, 87.70142,
191, 1, 87.70142,
192, 1, 88.16626,
193, 1, 88.61646,
193, 2, 88.61646,
195, 1, 89.55151,
196, 0, 90.01636,
197, 0, 90.46899,
198, 0, 90.93652,
198, 1, 90.93652,
200, 2, 91.8501,
201, 1, 92.31836,
202, 1, 92.7832,
202, 0, 92.7832,
203, 2, 93.23291,
204, 0, 93.70166,
205, 0, 94.16919,
205, 1, 94.16919,
207, 2, 95.08276,
207, 1, 95.08276,
208, 1, 95.55127,
209, 1, 96.01758,
209, 0, 96.01758,
210, 0, 96.46631,
211, 1, 96.9353,
212, 0, 97.38623,
212, 2, 97.38623,
213, 0, 97.84937,
213, 1, 97.84937,
216, 1, 99.23462,
217, 1, 99.69995,
218, 1, 100.1677,
219, 2, 100.6182,
220, 1, 101.0815,
221, 0, 101.551,
224, 1, 102.9326,
225, 1, 103.4011,
226, 1, 103.8506,
227, 0, 104.3154,
228, 1, 104.7847,
229, 2, 105.2368,
232, 1, 106.6187,
233, 1, 107.0854,
234, 1, 107.5491,
235, 0, 108.0017,
236, 1, 108.4688,
237, 2, 108.9324,
239, 1, 109.8533,
240, 1, 110.3176,
241, 2, 110.782,
242, 1, 111.2339,
243, 0, 111.7017,
244, 2, 112.166,
246, 0, 113.0864,
248, 2, 114.0159,
250, 0, 114.9363,
252, 2, 115.8503,
254, 0, 116.7832,
256, 2, 117.7019,
258, 0, 118.6157,
VCS
259, 1, 119.0825,
260, 1, 119.5513,
261, 2, 120.0171,
261.5, 2, 120.2327,
263, 0, 120.9351,
263.5, 0, 121.1694,
265.5, 2, 122.0833,
267, 1, 122.7861,
267.5, 1, 123.0032,
269, 0, 123.7002,
269.5, 0, 123.9351,
271, 2, 124.6182,
271.5, 2, 124.8506,
273.5, 0, 125.7837,
275, 1, 126.4673,
275.5, 1, 126.6982,
277, 0, 127.4014,
277, 1, 127.4014,
277, 2, 127.4014,
277.5, 0, 127.6191,
277.5, 1, 127.6191,
277.5, 2, 127.6191,
279, 2, 128.3157,
279, 0, 128.3157,
279.5, 2, 128.55,
279.5, 0, 128.55,
281.5, 1, 129.4683,
283, 0, 130.1667,
283.5, 0, 130.386,
285, 2, 131.0852,
285, 1, 131.0852,
285.5, 2, 131.3167,
285.5, 1, 131.3167,
287, 0, 132.002,
287, 2, 132.002,
287.5, 0, 132.2363,
287.5, 2, 132.2363,
289.5, 1, 133.1648,
291, 2, 133.8533,
291.5, 2, 134.085,
293, 1, 134.782,
293, 0, 134.782,
293.5, 1, 135.0164,
293.5, 0, 135.0164,
295, 2, 135.7017,
295, 0, 135.7017,
295.5, 2, 135.9351,
295.5, 0, 135.9351,
297.5, 1, 136.8511,
299, 0, 137.5518,
299.5, 0, 137.7832,
301, 2, 138.469,
301, 1, 138.469,
301.5, 2, 138.7029,
301.5, 1, 138.7029,
303, 2, 139.3999,
303, 0, 139.3999,
303.5, 2, 139.6162,
303.5, 0, 139.6162,
305.5, 1, 140.553,
307, 2, 141.2324,
307, 0, 141.2324,
307.5, 2, 141.4661,
307.5, 0, 141.4661,
308, 0, 141.7017,
308, 1, 141.7017,
309, 2, 142.1692,
309, 1, 142.1692,
311, 1, 143.0825,
312, 2, 143.5513,
313, 2, 144,
314, 1, 144.4663,
315, 2, 144.9353,
316, 1, 145.3862,
317, 2, 145.8491,
317, 0, 145.8491,
321, 1, 147.7002,
322, 1, 148.1677,
322, 2, 148.1677,
323, 1, 148.6179,
323, 2, 148.6179,
324, 1, 149.0815,
324, 2, 149.0815,
325, 2, 149.5508,
327, 1, 150.467,
327, 0, 150.467,
328, 2, 150.9326,
328, 1, 150.9326,
329, 2, 151.4011,
329, 1, 151.4011,
330, 1, 151.8506,
330, 0, 151.8506,
331, 2, 152.3154,
332, 1, 152.7849,
333, 2, 153.2368,
333, 0, 153.2368,
334, 1, 153.7009,
335, 2, 154.1667,
335, 0, 154.1667,
336, 1, 154.6189,
VCS
337, 2, 155.0852,
337, 1, 155.0852,
337, 0, 155.0852,
338, 0, 155.5491,
338, 2, 155.5491,
338, 1, 155.5491,
339, 1, 156.0017,
339, 0, 156.0017,
339, 2, 156.0017,
340, 1, 156.4685,
341, 0, 156.9324,
342, 0, 157.3994,
342, 1, 157.3994,
344, 2, 158.3179,
345, 1, 158.782,
346, 1, 159.2339,
346, 0, 159.2339,
347, 2, 159.7014,
348, 0, 160.1663,
349, 0, 160.6165,
349, 1, 160.6165,
351, 2, 161.5518,
351, 1, 161.5518,
352, 1, 162.0159,
353, 1, 162.469,
353, 0, 162.469,
355, 1, 163.4001,
356, 0, 163.8503,
357, 0, 164.3181,
358, 0, 164.7834,
358, 1, 164.7834,
360, 2, 165.7017,
361, 1, 166.1692,
362, 1, 166.6155,
362, 0, 166.6155,
363, 2, 167.0828,
364, 0, 167.5518,
365, 0, 168.0171,
365, 1, 168.0171,
367, 0, 168.9353,
367, 1, 168.9353,
368, 1, 169.3862,
369, 1, 169.8494,
369, 2, 169.8494,
370, 0, 170.3181,
371, 1, 170.7864,
372, 0, 171.2346,
372, 2, 171.2346,
374, 2, 172.1677,
375, 2, 172.6182,
377, 0, 173.5508,
378, 0, 174.0029,
379, 1, 174.467,
380, 1, 174.9329,
382, 2, 175.8506,
383, 2, 176.3154,
385, 0, 177.2368,
386, 0, 177.7007,
387, 1, 178.1667,
388, 1, 178.6187,
389, 0, 179.0854,
390, 0, 179.5488,
391, 0, 180.0017,
393, 2, 180.9324,
394, 2, 181.3994,
395, 2, 181.8533,
397, 2, 182.7817,
398, 0, 183.2339,
399, 2, 183.7014,
400, 0, 184.1663,
401, 0, 184.6165,
402, 1, 185.0862,
403, 2, 185.5515,
404, 2, 186.0161,
404, 0, 186.0161,
405, 1, 186.469,
405, 0, 186.469,
405, 2, 186.469,
407, 1, 187.3999,
409, 1, 188.3184,
411, 1, 189.2327,
413, 1, 190.1692,
415, 1, 191.0828,
417, 1, 192,
419, 1, 192.9353,
421, 2, 193.8491,
423, 0, 194.7864,
425, 2, 195.7,
427, 0, 196.6179,
429, 2, 197.5508,
431, 0, 198.467,
433, 2, 199.4011,
435, 0, 200.3154,
