RROverthinker
Impossible
9, 0, 3.705078,
9.5, 1, 3.938477,
10, 2, 4.154297,
10.5, 1, 4.385254,
11, 2, 4.617676,
11, 0, 4.617676,
11.5, 1, 4.852051,
12, 0, 5.085938,
12.5, 1, 5.321777,
13, 2, 5.553223,
13, 0, 5.553223,
13.5, 1, 5.770996,
14, 0, 6.001465,
14.5, 1, 6.233887,
15, 0, 6.468262,
15, 2, 6.468262,
15.5, 1, 6.702637,
16, 2, 6.938477,
16.5, 1, 7.17041,
17, 0, 7.386719,
17, 2, 7.386719,
17.5, 1, 7.617676,
18, 2, 7.850586,
18.5, 1, 8.085449,
19, 2, 8.319824,
19, 0, 8.319824,
19.5, 1, 8.538574,
20, 1, 8.770508,
20.5, 1, 9.003906,
21, 0, 9.235352,
21, 1, 9.235352,
21, 2, 9.235352,
21.33333, 0, 9.401367,
21.66667, 0, 9.552246,
22, 2, 9.702637,
22, 1, 9.702637,
22, 0, 9.702637,
22.33333, 2, 9.85498,
22.66667, 2, 10.00488,
23, 1, 10.15527,
23, 2, 10.15527,
23, 0, 10.15527,
23.33333, 0, 10.32178,
23.66667, 0, 10.47168,
24, 2, 10.62061,
24, 1, 10.62061,
24, 0, 10.62061,
24.33333, 2, 10.76953,
24.66667, 2, 10.93408,
25, 0, 11.08496,
25, 1, 11.08496,
25, 2, 11.08496,
25.33333, 0, 11.23535,
25.66667, 0, 11.38721,
26, 0, 11.53809,
26, 2, 11.53809,
26, 1, 11.53809,
26.33333, 2, 11.70508,
26.66667, 2, 11.85498,
27, 0, 12.00537,
27, 1, 12.00537,
27, 2, 12.00537,
27.33333, 0, 12.1709,
27.66667, 0, 12.31982,
28, 2, 12.46875,
28, 1, 12.46875,
28, 0, 12.46875,
28.33333, 2, 12.61768,
28.66667, 2, 12.78418,
29, 2, 12.93506,
29, 0, 12.93506,
29, 1, 12.93506,
29.33333, 0, 13.08594,
29.66667, 0, 13.23633,
30, 1, 13.38721,
30, 0, 13.38721,
30, 2, 13.38721,
30.33333, 2, 13.55371,
30.66667, 2, 13.70264,
31, 0, 13.85254,
31, 1, 13.85254,
31, 2, 13.85254,
31.33333, 0, 14.00146,
31.66667, 0, 14.16699,
32, 2, 14.31787,
32, 1, 14.31787,
32, 0, 14.31787,
32.33334, 2, 14.46826,
32.66666, 2, 14.61963,
33, 2, 14.771,
33, 0, 14.771,
33, 1, 14.771,
33.33333, 0, 14.93848,
33.66667, 0, 15.08838,
34, 2, 15.23779,
34, 1, 15.23779,
34, 0, 15.23779,
34.33333, 2, 15.38672,
34.66667, 2, 15.55273,
35, 0, 15.70166,
35, 1, 15.70166,
35, 2, 15.70166,
35.33333, 0, 15.85059,
35.66667, 0, 16.00146,
36, 2, 16.16895,
36, 1, 16.16895,
36, 0, 16.16895,
36.33333, 2, 16.31982,
36.66667, 2, 16.47021,
37, 2, 16.62012,
37, 1, 16.62012,
37, 0, 16.62012,
37.33333, 0, 16.77051,
37.66667, 0, 16.93701,
38, 2, 17.08594,
38, 1, 17.08594,
38, 0, 17.08594,
38.33333, 2, 17.23486,
38.66667, 2, 17.40137,
39, 0, 17.55225,
39, 1, 17.55225,
39, 2, 17.55225,
39.33333, 0, 17.70264,
39.66667, 0, 17.85352,
40, 2, 18.00439,
40, 0, 18.00439,
40, 1, 18.00439,
40.33333, 2, 18.15527,
40.66667, 2, 18.32227,
41, 0, 18.47217,
41, 1, 18.47217,
41, 2, 18.47217,
41.33333, 0, 18.62012,
41.66667, 0, 18.76953,
42, 0, 18.93408,
42, 2, 18.93408,
42, 1, 18.93408,
42.33333, 2, 19.08496,
42.66667, 2, 19.23584,
43, 2, 19.38672,
43, 0, 19.38672,
43, 1, 19.38672,
43.33333, 0, 19.5542,
43.66667, 0, 19.70508,
44, 0, 19.85547,
44, 1, 19.85547,
44, 2, 19.85547,
44.33333, 2, 20.00537,
44.66667, 2, 20.1709,
45, 0, 20.31982,
46, 2, 20.76904,
46, 1, 20.76904,
47, 0, 21.23633,
48, 2, 21.70313,
48, 1, 21.70313,
49, 0, 22.16699,
49.25, 1, 22.28467,
50, 0, 22.61963,
50.25, 2, 22.73779,
VCS
51, 1, 23.08838,
51.25, 2, 23.20508,
51.25, 0, 23.20508,
51.5, 1, 23.31934,
51.75, 2, 23.43652,
51.75, 0, 23.43652,
52, 1, 23.55273,
52.25, 2, 23.66895,
52.25, 0, 23.66895,
52.5, 1, 23.78418,
52.75, 2, 23.88525,
52.75, 0, 23.88525,
53, 2, 24.00146,
53, 0, 24.00146,
55.5, 1, 25.16943,
56, 0, 25.40137,
56.5, 2, 25.61865,
57, 1, 25.85352,
57.5, 0, 26.0874,
58, 2, 26.32227,
58.5, 0, 26.5542,
59, 2, 26.76953,
59, 1, 26.76953,
60, 1, 27.23584,
60, 0, 27.23584,
61, 2, 27.70557,
61, 0, 27.70557,
63.5, 1, 28.85254,
64, 0, 29.08594,
64.5, 1, 29.32178,
65, 2, 29.53809,
65.5, 1, 29.771,
66, 0, 30.00146,
66.5, 1, 30.23389,
67, 2, 30.46826,
67.5, 1, 30.70264,
68, 0, 30.93848,
68.5, 1, 31.1709,
69, 0, 31.38672,
69, 2, 31.38672,
71.5, 1, 32.53857,
72, 2, 32.77051,
72.5, 0, 33.00391,
73, 1, 33.23535,
73.5, 2, 33.46826,
74, 0, 33.70264,
74.5, 2, 33.93799,
75, 1, 34.15527,
75, 0, 34.15527,
76, 2, 34.62061,
76, 1, 34.62061,
77, 1, 35.08496,
77, 2, 35.08496,
78.5, 0, 35.77197,
79, 2, 36.00537,
79.5, 1, 36.23682,
80, 0, 36.46875,
80.5, 1, 36.70166,
81, 2, 36.93506,
81.5, 1, 37.1543,
82, 0, 37.38721,
82.5, 2, 37.62207,
83, 0, 37.85205,
83.5, 1, 38.08447,
84, 2, 38.31787,
84.5, 0, 38.55127,
85, 2, 38.77051,
85, 1, 38.77051,
87.5, 1, 39.93555,
88, 0, 40.16943,
88.5, 2, 40.38721,
89, 1, 40.62012,
89.5, 0, 40.85547,
90, 2, 41.08643,
90.5, 0, 41.31787,
91, 2, 41.55225,
91, 1, 41.55225,
92, 1, 42.00439,
92, 0, 42.00439,
93, 1, 42.47217,
93, 0, 42.47217,
93, 2, 42.47217,
95.5, 1, 43.62061,
96, 0, 43.85547,
96, 2, 43.85547,
96.5, 1, 44.08691,
97, 2, 44.32031,
97, 0, 44.32031,
97.5, 1, 44.55029,
98, 0, 44.76904,
98, 2, 44.76904,
98.5, 1, 45.00391,
99, 2, 45.23682,
99.5, 0, 45.47217,
100, 1, 45.70264,
100.5, 2, 45.93604,
101, 2, 46.16748,
101, 1, 46.16748,
101, 0, 46.16748,
103.5, 1, 47.31934,
104, 2, 47.55273,
104.5, 0, 47.78418,
105, 1, 48.00146,
105.5, 2, 48.23682,
106, 0, 48.46973,
106.5, 2, 48.70557,
107, 0, 48.93701,
107, 1, 48.93701,
108, 1, 49.40137,
108, 2, 49.40137,
109, 1, 49.85352,
109, 2, 49.85352,
109, 0, 49.85352,
110.5, 2, 50.5542,
111, 0, 50.76953,
111.5, 1, 51.00146,
112, 2, 51.23633,
112, 0, 51.23633,
112.5, 1, 51.4707,
113, 2, 51.70508,
113, 0, 51.70508,
113.5, 1, 51.93799,
114, 0, 52.1543,
114, 2, 52.1543,
114.5, 1, 52.38574,
115, 2, 52.61768,
115.5, 1, 52.85156,
116, 1, 53.08594,
116, 0, 53.08594,
VCS
117, 1, 53.53809,
117, 2, 53.53809,
117, 0, 53.53809,
117.5, 1, 53.771,
117.5, 2, 53.771,
117.5, 0, 53.771,
118.5, 2, 54.23389,
118.5, 1, 54.23389,
119, 2, 54.46826,
119, 1, 54.46826,
119.5, 0, 54.70264,
119.5, 1, 54.70264,
119.5, 2, 54.70264,
121.5, 1, 55.61768,
121.5, 2, 55.61768,
122.5, 1, 56.08545,
122.5, 0, 56.08545,
123, 2, 56.31982,
123, 0, 56.31982,
123.5, 1, 56.53857,
123.5, 0, 56.53857,
123.5, 2, 56.53857,
124, 1, 56.77051,
124, 2, 56.77051,
125, 2, 57.23535,
125, 1, 57.23535,
125, 0, 57.23535,
125.5, 2, 57.46826,
125.5, 0, 57.46826,
126.5, 0, 57.93799,
126.5, 1, 57.93799,
127, 0, 58.15527,
127, 1, 58.15527,
127.5, 2, 58.38818,
127.5, 1, 58.38818,
127.5, 0, 58.38818,
129.5, 1, 59.31885,
129.5, 0, 59.31885,
130.5, 2, 59.77197,
130.5, 1, 59.77197,
131, 0, 60.00537,
131, 2, 60.00537,
131.5, 1, 60.23682,
131.5, 2, 60.23682,
131.5, 0, 60.23682,
132, 1, 60.46875,
132, 0, 60.46875,
133, 0, 60.93506,
133, 2, 60.93506,
133, 1, 60.93506,
133.5, 0, 61.1543,
133.5, 2, 61.1543,
134.5, 2, 61.62207,
134.5, 1, 61.62207,
135, 2, 61.85254,
135, 1, 61.85254,
135.5, 1, 62.08447,
135.5, 0, 62.08447,
135.5, 2, 62.08447,
137.5, 2, 63.00342,
137.5, 1, 63.00342,
138.5, 1, 63.46875,
138.5, 0, 63.46875,
139, 2, 63.70166,
139, 0, 63.70166,
139.5, 0, 63.93506,
139.5, 1, 63.93506,
139.5, 2, 63.93506,
140, 1, 64.16895,
140, 2, 64.16895,
141, 2, 64.62012,
141, 1, 64.62012,
141, 0, 64.62012,
141.5, 2, 64.85498,
141.5, 0, 64.85498,
142.5, 1, 65.31787,
142.5, 0, 65.31787,
143, 1, 65.55225,
143, 0, 65.55225,
143.5, 2, 65.76953,
143.5, 1, 65.76953,
143.5, 0, 65.76953,
145.5, 0, 66.70361,
145.5, 1, 66.70361,
146.5, 1, 67.16895,
146.5, 2, 67.16895,
147, 0, 67.38721,
147, 2, 67.38721,
147.5, 2, 67.62061,
147.5, 1, 67.62061,
147.5, 0, 67.62061,
148, 1, 67.85547,
148, 0, 67.85547,
149, 0, 68.31982,
149.5, 2, 68.55029,
149.5, 1, 68.55029,
149.5, 0, 68.55029,
150.5, 1, 69.00391,
151, 2, 69.23633,
151, 0, 69.23633,
152, 1, 69.70313,
152.5, 1, 69.93604,
153, 2, 70.16699,
153, 0, 70.16699,
154, 1, 70.62012,
154.5, 1, 70.85254,
155, 2, 71.08789,
155, 0, 71.08789,
156, 0, 71.55273,
156, 1, 71.55273,
157, 1, 72.00146,
157, 0, 72.00146,
157, 2, 72.00146,
161, 2, 73.854,
161.25, 0, 73.9707,
161.5, 2, 74.0874,
161.75, 0, 74.20313,
162, 2, 74.32227,
162.25, 1, 74.43799,
162.5, 2, 74.5542,
162.75, 1, 74.66895,
163, 2, 74.76953,
163.25, 0, 74.90137,
163.5, 2, 75.00146,
163.75, 0, 75.11816,
164, 2, 75.23535,
164.25, 1, 75.35107,
164.5, 2, 75.47021,
164.75, 1, 75.5874,
165, 2, 75.70557,
165, 0, 75.70557,
166.5, 1, 76.38525,
167, 2, 76.61816,
167, 0, 76.61816,
168, 1, 77.08594,
168.5, 1, 77.32178,
169, 2, 77.53809,
169, 0, 77.53809,
170, 1, 78.00146,
170.5, 1, 78.23389,
171, 2, 78.46826,
171, 0, 78.46826,
171, 1, 78.46826,
172, 2, 78.93848,
172, 0, 78.93848,
172, 1, 78.93848,
173, 0, 79.38672,
173, 1, 79.38672,
174, 0, 79.85059,
174, 1, 79.85059,
174, 2, 79.85059,
174.5, 2, 80.08545,
