RROverthinker
Easy
9, 1, 3.699707,
13, 1, 5.54834,
17, 1, 7.399414,
21, 1, 9.234863,
23, 0, 10.16626,
27, 0, 12.01538,
31, 0, 13.84985,
35, 0, 15.70044,
38, 2, 17.08496,
42, 2, 18.93408,
46, 2, 20.78589,
50, 2, 22.61719,
53, 0, 24.00293,
54, 1, 24.46802,
56, 2, 25.38574,
57, 1, 25.85327,
60, 1, 27.23267,
61, 0, 27.69946,
64, 1, 29.08496,
65, 0, 29.54761,
68, 0, 30.93384,
69, 1, 31.3999,
72, 2, 32.78149,
73, 1, 33.23486,
76, 2, 34.61694,
77, 1, 35.08472,
79, 0, 36.01563,
80, 1, 36.46753,
81, 2, 36.93481,
83, 0, 37.8501,
84, 1, 38.31787,
85, 2, 38.78442,
88, 2, 40.17017,
89, 1, 40.61768,
92, 1, 42.00244,
93, 0, 42.46436,
96, 1, 43.84937,
97, 0, 44.31616,
100, 0, 45.69897,
101, 1, 46.16772,
104, 2, 47.55054,
105, 1, 48.00317,
108, 2, 49.38574,
109, 1, 49.85327,
111, 0, 50.78296,
112, 1, 51.23511,
113, 2, 51.70044,
VCS
115, 1, 52.61865,
116, 1, 53.08594,
117, 0, 53.54932,
117.5, 0, 53.7832,
119, 2, 54.46802,
119.5, 2, 54.70313,
121, 1, 55.40015,
123, 2, 56.32007,
123.5, 2, 56.55127,
125, 0, 57.23486,
125.5, 0, 57.46875,
127, 2, 58.16797,
127.5, 2, 58.39844,
129, 1, 59.08447,
131, 0, 60.01489,
131.5, 0, 60.23242,
133, 1, 60.93628,
133.5, 1, 61.1665,
135, 2, 61.84937,
135.5, 2, 62.08496,
137.5, 1, 63,
139, 2, 63.7019,
139.5, 2, 63.93555,
141, 0, 64.61792,
141.5, 0, 64.84961,
143, 2, 65.55322,
143.5, 2, 65.77026,
145.5, 1, 66.69971,
147, 0, 67.38574,
147.5, 0, 67.6189,
149, 2, 68.31641,
149, 1, 68.31641,
151, 2, 69.23462,
153, 1, 70.16797,
155, 0, 71.08301,
157, 1, 72.00293,
161, 1, 73.85352,
162, 0, 74.31665,
163, 1, 74.78296,
164, 2, 75.23511,
167, 0, 76.61865,
169, 1, 77.54956,
171, 2, 78.46802,
173, 1, 79.39966,
175, 2, 80.32007,
176, 1, 80.78198,
177, 0, 81.23511,
VCS
179, 1, 82.16797,
181, 0, 83.08423,
182, 1, 83.55151,
184, 2, 84.46777,
185, 1, 84.93604,
188, 1, 86.31787,
189, 0, 86.7854,
192, 1, 88.17017,
193, 0, 88.61768,
195, 0, 89.55322,
196, 1, 90.0022,
197, 2, 90.46484,
200, 2, 91.84912,
201, 1, 92.31616,
204, 2, 93.69873,
205, 1, 94.16772,
207, 0, 95.08301,
208, 1, 95.55054,
209, 2, 96.00293,
211, 0, 96.93286,
212, 1, 97.38574,
213, 2, 97.85352,
217, 2, 99.69995,
219, 1, 100.6187,
221, 2, 101.5493,
225, 0, 103.3999,
227, 1, 104.3193,
229, 0, 105.2349,
233, 2, 107.0842,
235, 1, 108.0149,
237, 2, 108.936,
241, 1, 110.7852,
243, 2, 111.7017,
244, 0, 112.1702,
247, 0, 113.553,
251, 2, 115.3857,
255, 0, 117.2346,
259, 2, 119.083,
VCS
261, 0, 120.0029,
261.5, 0, 120.2356,
263, 2, 120.9329,
263.5, 2, 121.1667,
265.5, 1, 122.0847,
267, 2, 122.783,
267.5, 2, 123.0022,
269, 0, 123.7002,
269.5, 0, 123.9324,
271, 2, 124.6187,
271.5, 2, 124.8513,
273.5, 1, 125.7832,
275, 2, 126.468,
275.5, 2, 126.7031,
277, 0, 127.3999,
277.5, 0, 127.6172,
279, 2, 128.3201,
279.5, 2, 128.5535,
281, 1, 129.2341,
283, 1, 130.1677,
283.5, 1, 130.3979,
285, 0, 131.0845,
285.5, 0, 131.3201,
287, 2, 132.0149,
287.5, 2, 132.2322,
289, 1, 132.936,
291, 1, 133.8494,
291.5, 1, 134.085,
293, 0, 134.7849,
293.5, 0, 135.001,
295, 2, 135.7017,
295.5, 2, 135.9353,
297.5, 0, 136.8494,
299, 1, 137.5532,
299.5, 1, 137.77,
301, 0, 138.4658,
301.5, 0, 138.6997,
303, 2, 139.386,
303.5, 2, 139.6189,
305.5, 2, 140.5505,
