RRTwombtorial
Medium
9, 2, 4.800293,
10, 0, 5.413086,
11, 2, 6.014648,
12, 1, 6.600098,
12, 0, 6.600098,
13, 0, 7.213379,
14, 2, 7.816895,
15, 0, 8.414551,
16, 2, 9.013672,
16, 1, 9.013672,
17, 2, 9.600586,
18, 0, 10.21289,
19, 2, 10.81543,
20, 0, 11.41504,
20, 1, 11.41504,
21, 2, 12.01318,
21, 0, 12.01318,
22, 1, 12.6167,
23, 0, 13.21484,
24, 1, 13.81396,
25, 2, 14.40039,
25, 0, 14.40039,
26, 1, 15.01318,
27, 1, 15.61475,
28, 0, 16.2002,
29, 1, 16.81348,
29, 0, 16.81348,
30, 2, 17.4165,
31, 2, 18.01465,
32, 0, 18.61377,
33, 2, 19.2002,
33, 1, 19.2002,
34, 0, 19.81299,
35, 2, 20.41455,
36, 0, 21,
36, 2, 21,
37, 2, 21.61377,
39, 2, 22.81494,
40, 1, 23.41406,
41, 0, 24,
43, 0, 25.21484,
44, 1, 25.80029,
45, 2, 26.41309,
47, 2, 27.61475,
48, 1, 28.21387,
49, 0, 28.81641,
51, 1, 30.01465,
51, 0, 30.01465,
52, 0, 30.6001,
52, 1, 30.6001,
53, 1, 31.21338,
57, 2, 33.6001,
59, 0, 34.81445,
61, 1, 36.01318,
65, 0, 38.40039,
VCS
67, 2, 39.61475,
69, 0, 40.81348,
70, 1, 41.41602,
71, 1, 42.01465,
72, 0, 42.61377,
72, 1, 42.61377,
73, 0, 43.21582,
74, 1, 43.81348,
75, 1, 44.41455,
76, 0, 45,
76, 1, 45,
77, 2, 45.61328,
78, 1, 46.21631,
79, 1, 46.81445,
80, 2, 47.41406,
80, 1, 47.41406,
81, 2, 48.00049,
82, 1, 48.61328,
83, 1, 49.21484,
84, 2, 49.80029,
84, 1, 49.80029,
86, 1, 51.01611,
86, 0, 51.01611,
88, 2, 52.21387,
88, 1, 52.21387,
90, 0, 53.41309,
92, 2, 54.6001,
92, 0, 54.6001,
94, 1, 55.81592,
94, 0, 55.81592,
94, 2, 55.81592,
96, 1, 57.01416,
96, 2, 57.01416,
98, 0, 58.21289,
100, 2, 59.41553,
100, 0, 59.41553,
102, 1, 60.61621,
102, 2, 60.61621,
102, 0, 60.61621,
104, 0, 61.81396,
106, 2, 63.01318,
VCS
108, 1, 64.2002,
110, 1, 65.41602,
112, 0, 66.61377,
114, 1, 67.81299,
116, 0, 69.00049,
116, 2, 69.00049,
116, 1, 69.00049,
117, 2, 69.61377,
118, 2, 70.21631,
119, 0, 70.81445,
120, 0, 71.41357,
121, 1, 72.00049,
122, 1, 72.61328,
123, 1, 73.21436,
124, 1, 73.80029,
125, 2, 74.41357,
126, 1, 75.01611,
126, 2, 75.01611,
127, 0, 75.61475,
