RRTwombtorial
Hard
9, 2, 2.401367,
9, 0, 2.401367,
11, 1, 3.00293,
13, 0, 3.615234,
15, 1, 4.200195,
17, 2, 4.816406,
17, 0, 4.816406,
19, 1, 5.416016,
21, 2, 6.00293,
23, 1, 6.616211,
25, 2, 7.201172,
25, 0, 7.201172,
27, 1, 7.802734,
29, 0, 8.416016,
31, 1, 9.017578,
33, 2, 9.616211,
33, 0, 9.616211,
35, 1, 10.21484,
36.5, 2, 10.65332,
37, 1, 10.80273,
37, 0, 10.80273,
37.5, 0, 10.95215,
39, 2, 11.41602,
40, 2, 11.7168,
40.5, 1, 11.86621,
41, 0, 12.00098,
42, 1, 12.30371,
42, 0, 12.30371,
42.5, 2, 12.45313,
44, 1, 12.90039,
44, 0, 12.90039,
44.5, 2, 13.06543,
46, 1, 13.5166,
46, 0, 13.5166,
46.5, 2, 13.65039,
48, 1, 14.10156,
48.5, 2, 14.25098,
49, 0, 14.41602,
50, 1, 14.71484,
50.5, 2, 14.86523,
52, 1, 15.30273,
52.5, 2, 15.45313,
53, 0, 15.60352,
54, 1, 15.90137,
54.5, 2, 16.05078,
56, 1, 16.51563,
56.5, 2, 16.66699,
57, 0, 16.80176,
58, 2, 17.10254,
58, 0, 17.10254,
58.5, 1, 17.25293,
60, 0, 17.7002,
60, 2, 17.7002,
60.5, 1, 17.86523,
62, 2, 18.31641,
62, 0, 18.31641,
62.5, 1, 18.4502,
64, 2, 18.91602,
64.5, 1, 19.06641,
65, 0, 19.2002,
66, 2, 19.51465,
66.5, 1, 19.66504,
68, 2, 20.10156,
68.5, 1, 20.25293,
69, 0, 20.40234,
70, 2, 20.70215,
70.5, 1, 20.85059,
72, 2, 21.31641,
73, 0, 21.60156,
74, 2, 21.90234,
74, 0, 21.90234,
74.5, 2, 22.05273,
76, 0, 22.50098,
76, 1, 22.50098,
76.5, 1, 22.66602,
78, 2, 23.11621,
78, 0, 23.11621,
78.5, 2, 23.25,
80, 1, 23.70117,
80.5, 1, 23.85059,
81, 0, 24,
82, 2, 24.31445,
82.5, 2, 24.46582,
84, 0, 24.90234,
84, 1, 24.90234,
84.5, 1, 25.05273,
86, 2, 25.50195,
86.5, 2, 25.65137,
88, 1, 26.11621,
89, 0, 26.40137,
90, 2, 26.70313,
90, 0, 26.70313,
90.5, 2, 26.85352,
92, 0, 27.30078,
92, 1, 27.30078,
92.5, 1, 27.46582,
94, 2, 27.91602,
94, 0, 27.91602,
94.5, 2, 28.06738,
96, 1, 28.50098,
96.5, 1, 28.65039,
97, 0, 28.80078,
98, 2, 29.11426,
98.5, 2, 29.26563,
100, 1, 29.70215,
100, 0, 29.70215,
100.5, 1, 29.85254,
102, 2, 30.30176,
102.5, 2, 30.45117,
104, 1, 30.91602,
104.5, 1, 31.06641,
105, 2, 31.20117,
105, 0, 31.20117,
VCS
113, 2, 33.61621,
117, 0, 34.80371,
121, 1, 36.00098,
129, 0, 38.40039,
133, 1, 39.60254,
137, 2, 40.80176,
138, 0, 41.10254,
138.5, 0, 41.25293,
139, 1, 41.40234,
140, 2, 41.7002,
140.5, 2, 41.86523,
141, 1, 42.0166,
142, 0, 42.31641,
142.5, 0, 42.46777,
143, 1, 42.60059,
144, 2, 42.90137,
144.5, 2, 43.05078,
145, 1, 43.2002,
146, 0, 43.51465,
146.5, 0, 43.66504,
147, 1, 43.81543,
148, 2, 44.10254,
148.5, 2, 44.25293,
149, 1, 44.40332,
150, 0, 44.70215,
150.5, 0, 44.85059,
151, 1, 45,
152, 2, 45.31641,
152.5, 2, 45.4502,
153, 1, 45.60156,
154, 0, 45.90332,
154.5, 0, 46.05371,
155, 1, 46.20313,
156, 2, 46.50098,
156.5, 2, 46.66504,
157, 1, 46.81543,
158, 0, 47.11621,
158.5, 0, 47.25,
159, 1, 47.41699,
160, 2, 47.70117,
160.5, 2, 47.85059,
161, 1, 48,
162, 0, 48.31445,
162.5, 0, 48.46582,
163, 0, 48.61523,
163, 1, 48.61523,
164, 2, 48.90234,
164.5, 2, 49.05273,
165, 2, 49.20313,
165, 1, 49.20313,
166, 0, 49.50195,
166.5, 0, 49.65039,
167, 0, 49.81543,
167, 1, 49.81543,
168, 2, 50.11621,
168.5, 2, 50.25,
169, 2, 50.40137,
169, 1, 50.40137,
169, 0, 50.40137,
170, 0, 50.70313,
170.5, 2, 50.85352,
172, 0, 51.30078,
172.5, 2, 51.46582,
174, 2, 51.91602,
174.5, 0, 52.06738,
176, 2, 52.50098,
176.5, 0, 52.65039,
178, 0, 53.11426,
178.5, 2, 53.26563,
180, 0, 53.70215,
180.5, 2, 53.85254,
182, 2, 54.30176,
182.5, 0, 54.45117,
184, 2, 54.91602,
184.5, 0, 55.06641,
186, 2, 55.50293,
186.5, 0, 55.65332,
188, 2, 56.10059,
188.5, 0, 56.26563,
190, 0, 56.7168,
190.5, 2, 56.86719,
192, 0, 57.30176,
192.5, 2, 57.4502,
194, 2, 57.91406,
194.5, 0, 58.06543,
196, 2, 58.50195,
196.5, 0, 58.65234,
198, 1, 59.10156,
199, 1, 59.41602,
200, 1, 59.7002,
203, 2, 60.60254,
203, 0, 60.60254,
204, 1, 60.90039,
204.5, 1, 61.06543,
206, 1, 61.5166,
206.5, 1, 61.65039,
207, 2, 61.80078,
208, 1, 62.10059,
208.5, 1, 62.26758,
210, 1, 62.71484,
210.5, 1, 62.86523,
211, 0, 63.01563,
212, 1, 63.30273,
212.5, 1, 63.45313,
214, 1, 63.90137,
214.5, 1, 64.05078,
215, 2, 64.2002,
216, 1, 64.51563,
216.5, 1, 64.65039,
218, 1, 65.10254,
218.5, 1, 65.25293,
219, 0, 65.40332,
220, 1, 65.7002,
220.5, 1, 65.86523,
222, 1, 66.31641,
222.5, 1, 66.4502,
223, 2, 66.60059,
224, 1, 66.90137,
224.5, 1, 67.05078,
226, 1, 67.51465,
226.5, 1, 67.66504,
227, 0, 67.81543,
228, 1, 68.10254,
228.5, 1, 68.25293,
229, 2, 68.40332,
229.5, 0, 68.55273,
