RRRiftWithin
Impossible
9, 2, 2.964844,
9, 1, 2.964844,
10.5, 0, 3.532715,
13, 2, 4.447266,
13, 0, 4.447266,
18, 0, 6.29834,
18, 1, 6.29834,
21, 1, 7.414063,
21, 2, 7.414063,
21, 0, 7.414063,
26, 1, 9.264648,
26, 0, 9.264648,
27.5, 2, 9.817383,
29, 0, 10.38086,
29, 1, 10.38086,
29, 2, 10.38086,
VCS
33, 1, 11.8667,
33, 0, 11.8667,
34, 0, 12.23096,
35, 1, 12.59766,
35, 0, 12.59766,
35.75, 2, 12.8833,
36, 1, 12.96533,
36, 0, 12.96533,
36.5, 1, 13.14941,
37, 1, 13.33447,
37, 2, 13.33447,
38, 2, 13.71484,
39, 1, 14.08154,
39, 2, 14.08154,
39.75, 0, 14.36621,
40, 2, 14.44922,
40, 1, 14.44922,
40.5, 1, 14.63477,
41, 1, 14.81738,
41, 0, 14.81738,
42, 1, 15.19824,
42, 0, 15.19824,
42.75, 2, 15.46338,
43, 0, 15.56348,
43, 1, 15.56348,
43.5, 1, 15.74805,
44, 0, 15.93359,
44, 2, 15.93359,
44.5, 1, 16.1167,
44.5, 2, 16.1167,
45, 0, 16.30127,
45, 2, 16.30127,
45.5, 0, 16.48242,
45.5, 1, 16.48242,
45.5, 2, 16.48242,
45.5, 0, 16.50244,
45.5, 0, 16.51709,
45.5, 0, 16.53467,
45.5, 0, 16.55127,
47, 0, 17.06348,
47, 2, 17.06348,
47.5, 2, 17.23096,
47.5, 1, 17.23096,
48, 0, 17.41504,
48, 2, 17.41504,
48.5, 1, 17.6001,
48.5, 2, 17.6001,
49, 0, 17.78174,
49, 2, 17.78174,
49.5, 1, 17.96729,
49.5, 2, 17.96729,
50, 0, 18.15137,
50, 2, 18.15137,
50.5, 1, 18.34961,
50.5, 2, 18.34961,
51, 0, 18.53076,
51, 2, 18.53076,
51.5, 2, 18.71338,
51.5, 1, 18.71338,
53, 1, 19.26758,
53.5, 0, 19.45117,
53.5, 2, 19.45117,
54.5, 2, 19.81641,
54.5, 1, 19.81641,
55.5, 2, 20.19824,
55.5, 1, 20.19824,
55.5, 0, 20.19824,
56.5, 2, 20.56494,
56.5, 0, 20.56494,
57.5, 1, 20.93359,
57.5, 2, 20.93359,
58.5, 2, 21.2998,
58.5, 1, 21.2998,
58.5, 0, 21.2998,
59.5, 1, 21.68213,
59.5, 0, 21.68213,
60, 1, 21.86328,
60, 0, 21.86328,
60.5, 0, 22.04736,
60.5, 2, 22.04736,
60.5, 1, 22.04736,
61.5, 1, 22.41553,
61.5, 0, 22.41553,
62.5, 2, 22.78467,
62.5, 0, 22.78467,
63.5, 2, 23.15039,
63.5, 1, 23.15039,
64, 2, 23.34717,
64, 1, 23.34717,
64.5, 2, 23.53076,
64.5, 0, 23.53076,
64.5, 1, 23.53076,
65.5, 1, 23.89844,
65.5, 2, 23.89844,
66.5, 0, 24.26807,
67.5, 2, 24.63232,
67.5, 0, 24.63232,
67.5, 1, 24.63232,
68.5, 0, 25.01367,
68.5, 2, 25.01367,
68.5, 1, 25.01367,
69.5, 2, 25.38135,
69.5, 0, 25.38135,
70.5, 1, 25.75049,
70.5, 0, 25.75049,
71.5, 0, 26.11719,
71.5, 1, 26.11719,
71.5, 2, 26.11719,
72.5, 2, 26.48193,
72.5, 0, 26.48193,
73.5, 1, 26.86475,
73.5, 0, 26.86475,
74.5, 0, 27.23193,
74.5, 1, 27.23193,
74.5, 2, 27.23193,
75.5, 1, 27.60156,
75.5, 2, 27.60156,
76, 1, 27.78418,
76, 2, 27.78418,
76.5, 0, 27.96582,
76.5, 1, 27.96582,
76.5, 2, 27.96582,
77.5, 2, 28.34766,
77.5, 1, 28.34766,
78.5, 0, 28.71631,
78.5, 2, 28.71631,
79.5, 1, 29.08496,
79.5, 0, 29.08496,
80, 1, 29.26709,
80, 0, 29.26709,
80.5, 2, 29.44873,
80.5, 1, 29.44873,
80.5, 0, 29.44873,
81.5, 1, 29.83057,
81.5, 0, 29.83057,
82.5, 2, 30.19775,
82.5, 1, 30.19775,
83.5, 1, 30.56592,
83.5, 0, 30.56592,
84.5, 2, 30.93457,
84.5, 1, 30.93457,
85.5, 1, 31.29932,
85.5, 0, 31.29932,
86.5, 2, 31.68164,
86.5, 1, 31.68164,
87.5, 0, 32.04932,
87.5, 1, 32.04932,
88.5, 2, 32.41748,
89, 1, 32.60156,
89.5, 0, 32.78125,
90, 2, 32.96436,
90.5, 1, 33.16309,
91, 0, 33.34863,
91, 2, 33.34863,
93, 2, 34.08252,
93, 1, 34.08252,
94.5, 0, 34.63086,
94.75, 1, 34.73047,
95, 2, 34.83105,
96, 0, 35.2002,
97, 2, 35.56738,
97, 0, 35.56738,
97, 1, 35.56738,
99.5, 2, 36.49805,
99.75, 1, 36.58105,
100, 0, 36.68066,
101, 1, 37.05127,
101, 0, 37.05127,
101, 2, 37.05127,
103, 2, 37.78125,
103, 0, 37.78125,
104, 0, 38.14844,
104.5, 2, 38.3335,
104.75, 1, 38.43213,
105, 0, 38.53369,
105.5, 2, 38.71631,
106, 1, 38.89941,
106.5, 0, 39.0835,
107, 1, 39.26514,
107, 2, 39.26514,
109, 0, 40,
109, 1, 40,
110.5, 2, 40.56738,
110.75, 1, 40.64893,
111, 0, 40.75,
112, 0, 41.11377,
112, 2, 41.11377,
112, 1, 41.11377,
113, 1, 41.49854,
113, 0, 41.49854,
113, 2, 41.49854,
114, 2, 41.86768,
114.25, 1, 41.94971,
114.5, 0, 42.05176,
117.5, 1, 43.14893,
117.5, 0, 43.14893,
117.5, 2, 43.14893,
118.5, 1, 43.53271,
118.5, 0, 43.53271,
118.5, 2, 43.53271,
119.5, 1, 43.90039,
119.5, 0, 43.90039,
119.5, 2, 43.90039,
120.5, 1, 44.26318,
VCS
121.5, 2, 44.63184,
121.5, 0, 44.63184,
122.5, 2, 45.01709,
122.5, 0, 45.01709,
122.5, 1, 45.01709,
123.5, 2, 45.38477,
123.5, 0, 45.38477,
124.5, 0, 45.74707,
124.5, 2, 45.74707,
124.5, 1, 45.74707,
125.5, 2, 46.11377,
125.5, 0, 46.11377,
126.5, 1, 46.48389,
126.5, 0, 46.48389,
126.5, 2, 46.48389,
127.5, 2, 46.86719,
127.5, 0, 46.86719,
128.5, 1, 47.23291,
128.5, 2, 47.23291,
128.5, 0, 47.23291,
129.5, 0, 47.59814,
129.5, 2, 47.59814,
130.5, 2, 47.96631,
130.5, 0, 47.96631,
130.5, 1, 47.96631,
131.5, 2, 48.34961,
131.5, 0, 48.34961,
132.5, 0, 48.71631,
132.5, 2, 48.71631,
132.5, 1, 48.71631,
133.5, 2, 49.07959,
133.5, 0, 49.07959,
134.5, 1, 49.44824,
134.5, 0, 49.44824,
134.5, 2, 49.44824,
135.5, 0, 49.81689,
135.5, 2, 49.81689,
136.5, 1, 50.20117,
136.5, 2, 50.20117,
136.5, 0, 50.20117,
137.5, 2, 50.56445,
137.5, 0, 50.56445,
138.5, 2, 50.93115,
138.5, 0, 50.93115,
138.5, 1, 50.93115,
139.5, 2, 51.2998,
139.5, 0, 51.2998,
140.5, 0, 51.66748,
140.5, 2, 51.66748,
140.5, 1, 51.66748,
141.5, 2, 52.04932,
141.5, 0, 52.04932,
142.5, 1, 52.41406,
142.5, 0, 52.41406,
142.5, 2, 52.41406,
143.5, 2, 52.7832,
143.5, 0, 52.7832,
144.5, 1, 53.1499,
144.5, 2, 53.1499,
144.5, 0, 53.1499,
145.5, 2, 53.5332,
145.5, 0, 53.5332,
146.5, 2, 53.89648,
146.5, 0, 53.89648,
146.5, 1, 53.89648,
147.5, 0, 54.26416,
147.5, 2, 54.26416,
147.5, 1, 54.26416,
148.5, 0, 54.63477,
149, 1, 54.81738,
149, 2, 54.81738,
149.3333, 2, 54.95117,
149.6667, 2, 55.06641,
149.6667, 1, 55.06641,
150, 1, 55.19824,
150, 0, 55.19824,
150.3333, 0, 55.31445,
150.6667, 0, 55.44727,
150.6667, 1, 55.44727,
151, 2, 55.56299,
151, 1, 55.56299,
151.3333, 2, 55.68115,
151.6667, 2, 55.81445,
151.6667, 1, 55.81445,
152, 1, 55.93311,
152, 0, 55.93311,
152.3333, 0, 56.06738,
152.6667, 0, 56.18213,
152.6667, 1, 56.18213,
153, 1, 56.30127,
153, 0, 56.30127,
153, 2, 56.30127,
155, 0, 57.04736,
155, 1, 57.04736,
156.5, 1, 57.6001,
156.5, 2, 57.6001,
158, 1, 58.15137,
158, 2, 58.15137,
159, 2, 58.53076,
159, 1, 58.53076,
159.5, 2, 58.71387,
159.5, 0, 58.71387,
160.5, 2, 59.08105,
160.5, 1, 59.08105,
160.5, 0, 59.08105,
163, 1, 60.01563,
163, 0, 60.01563,
164, 1, 60.37988,
164, 2, 60.37988,
164, 0, 60.37988,
164.5, 1, 60.56494,
164.5, 0, 60.56494,
166, 2, 61.1167,
166, 1, 61.1167,
167, 2, 61.4834,
167, 1, 61.4834,
167.5, 0, 61.68213,
167.5, 2, 61.68213,
168.5, 2, 62.04688,
168.5, 1, 62.04688,
168.5, 0, 62.04688,
170, 1, 62.59912,
170, 0, 62.59912,
171, 0, 62.96729,
171.5, 1, 63.1499,
171.5, 2, 63.1499,
171.5, 0, 63.1499,
172.5, 2, 63.53076,
172.5, 1, 63.53076,
173.5, 1, 63.89844,
173.5, 2, 63.89844,
174.5, 0, 64.26807,
174.5, 2, 64.26807,
176, 2, 64.81543,
177, 1, 65.19775,
177, 2, 65.19775,
178, 0, 65.56641,
178, 2, 65.56641,
178, 1, 65.56641,
179, 0, 65.93262,
179.5, 1, 66.11719,
179.5, 2, 66.11719,
179.5, 0, 66.11719,
180.5, 0, 66.48193,
180.5, 1, 66.48193,
180.5, 2, 66.48193,
182, 1, 67.04834,
182, 0, 67.04834,
183, 0, 67.41699,
183.5, 1, 67.60156,
183.5, 2, 67.60156,
183.5, 0, 67.60156,
184.5, 1, 67.96582,
184.5, 2, 67.96582,
185, 0, 68.16455,
185, 2, 68.16455,
185, 1, 68.16455,
187, 2, 68.8999,
187, 1, 68.8999,
187, 0, 68.8999,
188.5, 1, 69.44873,
188.5, 0, 69.44873,
190, 0, 70.01416,
190, 1, 70.01416,
191, 1, 70.3833,
191, 0, 70.3833,
191.5, 0, 70.56592,
191.5, 2, 70.56592,
192.5, 1, 70.93457,
192.5, 0, 70.93457,
192.5, 2, 70.93457,
195, 1, 71.86426,
195, 0, 71.86426,
196, 1, 72.23486,
196, 2, 72.23486,
196.5, 2, 72.41748,
196.5, 0, 72.41748,
198, 2, 72.96436,
198, 1, 72.96436,
199, 1, 73.34814,
199, 0, 73.34814,
199.5, 0, 73.5332,
199.5, 2, 73.5332,
201, 1, 74.08301,
201, 0, 74.08301,
202, 2, 74.44922,
202, 0, 74.44922,
202, 1, 74.44922,
203, 0, 74.83105,
203.5, 0, 75.01465,
203.5, 1, 75.01465,
203.5, 2, 75.01465,
204.5, 0, 75.38184,
204.5, 1, 75.38184,
204.5, 2, 75.38184,
206.5, 2, 76.11523,
207, 0, 76.29639,
207, 1, 76.29639,
207, 2, 76.29639,
208.5, 0, 76.86719,
209, 0, 77.05127,
209, 1, 77.05127,
209, 2, 77.05127,
210, 2, 77.4165,
210, 1, 77.4165,
211, 2, 77.78125,
211.5, 0, 77.96338,
211.5, 1, 77.96338,
211.5, 2, 77.96338,
212.5, 1, 78.34912,
212.5, 0, 78.34912,
214, 2, 78.8999,
214, 1, 78.8999,
214, 0, 78.8999,
215, 2, 79.26563,
215, 1, 79.26563,
215.5, 0, 79.44727,
218, 0, 80.38477,
218, 1, 80.38477,
219, 1, 80.74951,
219, 2, 80.74951,
219.5, 1, 80.93066,
222, 2, 81.86768,
222, 1, 81.86768,
223, 1, 82.23242,
223, 0, 82.23242,
223.5, 1, 82.41553,
226, 0, 83.3335,
226, 1, 83.3335,
227, 1, 83.71729,
227, 2, 83.71729,
227.5, 1, 83.90039,
230, 2, 84.81543,
230, 1, 84.81543,
231, 1, 85.20166,
231, 0, 85.20166,
231.5, 1, 85.38428,
234, 0, 86.29834,
234, 1, 86.29834,
235, 1, 86.66797,
235, 2, 86.66797,
235.5, 1, 86.86719,
236, 1, 87.04883,
VCS
237, 0, 87.41504,
237, 2, 87.41504,
238, 1, 87.78125,
238.8333, 1, 88.1001,
238.8333, 0, 88.1001,
239, 2, 88.15039,
240, 1, 88.53467,
240, 2, 88.53467,
241, 1, 88.89893,
241, 2, 88.89893,
242, 1, 89.26465,
242, 0, 89.26465,
242.8333, 1, 89.58301,
243, 0, 89.63184,
243, 2, 89.63184,
244, 1, 90.00146,
244, 0, 90.00146,
245, 1, 90.38184,
245, 0, 90.38184,
246, 1, 90.74707,
246, 2, 90.74707,
246.8333, 1, 91.06445,
247, 2, 91.11621,
247, 0, 91.11621,
249, 1, 91.86621,
249, 2, 91.86621,
250, 0, 92.23096,
250, 1, 92.23096,
250.8333, 1, 92.54834,
251, 2, 92.59766,
251, 0, 92.59766,
252, 1, 92.96582,
252.5, 0, 93.14941,
252.5, 2, 93.14941,
254, 2, 93.71484,
254, 1, 93.71484,
254.8333, 1, 94.01416,
255, 0, 94.08154,
255, 2, 94.08154,
256, 2, 94.44922,
256, 1, 94.44922,
257, 2, 94.81738,
257, 1, 94.81738,
258, 1, 95.19824,
258, 0, 95.19824,
258.8333, 1, 95.49658,
259, 0, 95.56348,
259, 2, 95.56348,
260.5, 2, 96.1167,
261, 1, 96.30127,
261, 0, 96.30127,
263, 2, 97.04736,
263, 1, 97.04736,
265, 1, 97.78174,
265, 0, 97.78174,
266, 0, 98.15137,
266, 1, 98.15137,
267, 0, 98.53076,
267, 1, 98.53076,
267, 2, 98.53076,
268, 0, 98.89844,
268, 1, 98.89844,
268, 2, 98.89844,
270, 2, 99.63525,
270, 1, 99.63525,
271, 2, 100.0156,
271, 1, 100.0156,
271, 0, 100.0156,
272, 2, 100.3804,
272, 0, 100.3804,
272, 1, 100.3804,
273, 1, 100.7495,
273, 2, 100.7495,
274, 1, 101.1167,
274, 0, 101.1167,
275, 2, 101.4834,
275, 1, 101.4834,
276, 1, 101.8633,
276, 0, 101.8633,
276, 2, 101.8633,
277, 0, 102.2319,
277, 2, 102.2319,
277, 1, 102.2319,
279, 1, 102.9673,
279, 2, 102.9673,
281, 2, 103.7139,
281, 1, 103.7139,
282, 1, 104.084,
282, 0, 104.084,
283, 0, 104.4517,
283, 2, 104.4517,
283, 1, 104.4517,
284, 2, 104.8154,
284, 1, 104.8154,
285, 0, 105.1978,
285, 2, 105.1978,
285, 1, 105.1978,
287, 2, 105.9326,
287, 0, 105.9326,
289, 1, 106.6797,
289, 2, 106.6797,
289, 0, 106.6797,
291, 1, 107.417,
VCS
293, 0, 108.1646,
293, 1, 108.1646,
293, 2, 108.1646,
295, 1, 108.9004,
295, 0, 108.9004,
297, 2, 109.6328,
297, 1, 109.6328,
298, 2, 110.0142,
299, 2, 110.3828,
300, 2, 110.7495,
301, 1, 111.1162,
301, 2, 111.1162,
301, 0, 111.1162,
302, 1, 111.4966,
302.5, 1, 111.6816,
302.75, 0, 111.7671,
303, 1, 111.8643,
303.25, 0, 111.9492,
303.75, 0, 112.1333,
304, 1, 112.2349,
305, 0, 112.6016,
305.25, 1, 112.7002,
305.5, 0, 112.7813,
306, 0, 112.9648,
306.25, 1, 113.0635,
306.5, 0, 113.1631,
307, 0, 113.3481,
307.25, 1, 113.4316,
307.5, 0, 113.5332,
308, 2, 113.7168,
308, 1, 113.7168,
308.5, 2, 113.9014,
308.5, 1, 113.9014,
309, 2, 114.083,
309, 1, 114.083,
309, 0, 114.083,
310.5, 2, 114.6309,
310.75, 1, 114.731,
311, 2, 114.8311,
311.25, 1, 114.9141,
311.75, 1, 115.0981,
312, 2, 115.1997,
313, 1, 115.5674,
313, 2, 115.5674,
313.25, 0, 115.6519,
313.5, 2, 115.751,
314, 2, 115.9331,
314, 1, 115.9331,
314.25, 0, 116.0327,
314.5, 2, 116.1147,
315, 1, 116.2964,
315, 2, 116.2964,
315.5, 1, 116.498,
315.5, 2, 116.498,
316, 1, 116.6807,
316, 0, 116.6807,
316.5, 1, 116.8672,
316.5, 0, 116.8672,
317, 2, 117.0513,
318.5, 0, 117.5981,
318.75, 1, 117.6987,
319, 0, 117.7813,
319.25, 1, 117.8799,
319.75, 1, 118.0645,
320, 1, 118.1484,
320, 0, 118.1484,
321, 2, 118.5337,
321.25, 0, 118.6167,
321.5, 2, 118.7163,
322, 2, 118.8999,
322.25, 0, 118.9844,
322.5, 2, 119.0835,
323, 2, 119.2651,
323.25, 0, 119.3643,
323.5, 2, 119.4473,
324, 0, 119.6309,
324, 2, 119.6309,
324.5, 0, 119.8149,
324.5, 2, 119.8149,
325, 0, 120,
325, 1, 120,
325, 2, 120,
326.5, 2, 120.5674,
326.75, 1, 120.6489,
327, 2, 120.75,
327.25, 1, 120.8491,
327.75, 1, 121.0308,
328, 2, 121.1138,
329, 1, 121.4985,
329, 2, 121.4985,
329.25, 0, 121.583,
329.5, 2, 121.667,
330, 2, 121.8682,
330, 1, 121.8682,
330.25, 0, 121.9497,
330.5, 2, 122.0513,
331, 2, 122.2324,
331, 1, 122.2324,
331.5, 2, 122.4155,
331.5, 1, 122.4155,
332, 1, 122.5981,
332, 0, 122.5981,
332, 2, 122.5981,
332.5, 0, 122.7803,
332.5, 2, 122.7803,
333, 1, 122.9648,
333, 2, 122.9648,
333, 0, 122.9648,
335, 1, 123.7173,
335, 2, 123.7173,
335, 0, 123.7173,
337, 1, 124.4473,
337.25, 2, 124.5483,
337.5, 1, 124.6318,
338, 1, 124.8154,
338.25, 2, 124.9165,
338.5, 1, 125.0171,
339, 1, 125.2017,
339.25, 2, 125.2827,
339.5, 1, 125.3848,
340, 2, 125.5659,
340, 0, 125.5659,
340.5, 2, 125.7471,
340.5, 0, 125.7471,
341, 1, 125.9307,
341, 2, 125.9307,
341, 0, 125.9307,
342.5, 0, 126.4839,
342.75, 1, 126.582,
343, 0, 126.668,
343.25, 1, 126.7676,
343.75, 1, 126.9512,
344, 0, 127.0488,
345, 0, 127.4141,
345, 1, 127.4141,
345.25, 2, 127.5137,
345.5, 0, 127.5981,
346, 0, 127.7813,
346, 1, 127.7813,
346.25, 2, 127.8809,
346.5, 0, 127.9663,
347, 1, 128.1504,
347, 0, 128.1504,
347.5, 1, 128.3496,
347.5, 0, 128.3496,
348, 2, 128.5347,
348, 0, 128.5347,
348, 1, 128.5347,
348.5, 2, 128.7163,
348.5, 0, 128.7163,
349, 0, 128.8989,
349, 2, 128.8989,
349, 1, 128.8989,
350.5, 2, 129.4487,
350.75, 0, 129.5488,
351, 2, 129.6318,
351.25, 0, 129.7334,
351.75, 0, 129.9165,
