DLCApricot03
Hard
9, 0, 3.697266,
9.5, 2, 3.930664,
10, 1, 4.166992,
10.5, 2, 4.399414,
11, 0, 4.617188,
11.5, 2, 4.848633,
12, 1, 5.082031,
12.5, 2, 5.314453,
13, 1, 5.548828,
13.5, 0, 5.78418,
14, 2, 6,
14.5, 0, 6.234375,
15, 1, 6.46582,
15.5, 0, 6.697266,
16, 2, 6.931641,
16.5, 0, 7.166992,
17, 2, 7.400391,
17.5, 0, 7.617188,
18, 1, 7.851563,
18.5, 0, 8.083008,
19, 2, 8.316406,
19.5, 0, 8.548828,
20, 1, 8.783203,
20.5, 0, 9,
21, 2, 9.234375,
22, 0, 9.699219,
22, 2, 9.699219,
22.5, 1, 9.929688,
23, 0, 10.16406,
24, 2, 10.61621,
24, 0, 10.61621,
25, 2, 11.08301,
25.75, 1, 11.43164,
26, 0, 11.54688,
26, 2, 11.54688,
27, 0, 12.0166,
27.5, 1, 12.23242,
28, 2, 12.46777,
28, 0, 12.46777,
29, 2, 12.93262,
30, 0, 13.39844,
30, 2, 13.39844,
30.5, 1, 13.61621,
31, 0, 13.84961,
32, 2, 14.31641,
32, 0, 14.31641,
33, 2, 14.78125,
33.75, 1, 15.13184,
34, 0, 15.2334,
34, 2, 15.2334,
35, 0, 15.70215,
35.25, 2, 15.81738,
35.75, 2, 16.04785,
36.25, 1, 16.28125,
36.5, 0, 16.39746,
37, 2, 16.63184,
38, 2, 17.08496,
39, 0, 17.55078,
40.5, 0, 18.23242,
41, 2, 18.46582,
41.5, 1, 18.70215,
42, 0, 18.93262,
42.5, 2, 19.16699,
43, 1, 19.39746,
43.5, 0, 19.62988,
44, 2, 19.84766,
44.5, 1, 20.08203,
45, 2, 20.31738,
45.5, 0, 20.5498,
46, 1, 20.7832,
46.5, 2, 21.01465,
47, 0, 21.24805,
47.5, 1, 21.46484,
48, 2, 21.69922,
48.5, 0, 21.93457,
49, 1, 22.16797,
49.5, 2, 22.40039,
50.5, 0, 22.84766,
51.5, 2, 23.31738,
52, 0, 23.55078,
52.5, 1, 23.78516,
VCS
54, 0, 24.46484,
55, 2, 24.93457,
57, 2, 25.84863,
57.25, 1, 25.96387,
