RRThunder
Impossible
10, 0, 2.032227,
12, 2, 2.467773,
14, 0, 2.918457,
16, 2, 3.365723,
18, 0, 3.815918,
20, 2, 4.268555,
20.5, 0, 4.369141,
21, 2, 4.484863,
21.5, 0, 4.600098,
22, 2, 4.717285,
22.5, 0, 4.816895,
23, 2, 4.932129,
23.5, 0, 5.046875,
24, 2, 5.165039,
24.5, 0, 5.265625,
25, 2, 5.381836,
25.5, 0, 5.500488,
26, 1, 5.599609,
28, 2, 6.050293,
28, 1, 6.050293,
30, 1, 6.498047,
30, 0, 6.498047,
32, 1, 6.949219,
32, 2, 6.949219,
34, 1, 7.402344,
34, 0, 7.402344,
36, 2, 7.851074,
36.5, 0, 7.949219,
37, 2, 8.066406,
37.5, 0, 8.181152,
38, 2, 8.29834,
38.5, 0, 8.398438,
39, 2, 8.515625,
39.5, 0, 8.631836,
40, 2, 8.733887,
40.5, 0, 8.851074,
41, 1, 8.966797,
43, 0, 9.416504,
45, 2, 9.86377,
47, 0, 10.30078,
49, 1, 10.75195,
49, 2, 10.75195,
53, 2, 11.64893,
53, 0, 11.64893,
57, 1, 12.55176,
59, 2, 12.99854,
61, 0, 13.44824,
63, 2, 13.88428,
65, 0, 14.3335,
65, 1, 14.3335,
68, 0, 15.01611,
68.5, 2, 15.1167,
69, 0, 15.23438,
69.5, 2, 15.34912,
70.5, 1, 15.56885,
71, 1, 15.68457,
72, 0, 15.90088,
72.5, 2, 16.0166,
73, 1, 16.13184,
75, 2, 16.58252,
77, 0, 17.01904,
79, 2, 17.46777,
81, 1, 17.91504,
81, 0, 17.91504,
85, 1, 18.81934,
85, 2, 18.81934,
89, 0, 19.71582,
89, 1, 19.71582,
91, 2, 20.14941,
93, 0, 20.59961,
95, 2, 21.04736,
97, 1, 21.50049,
97, 0, 21.50049,
100, 0, 22.16895,
100.5, 2, 22.28369,
101, 0, 22.40039,
101.5, 2, 22.51416,
102.5, 1, 22.73096,
103, 1, 22.84912,
104, 0, 23.06592,
104.5, 2, 23.18262,
105, 1, 23.28418,
VCS
107, 1, 23.73486,
107, 0, 23.73486,
109, 1, 24.18115,
109, 2, 24.18115,
111, 0, 24.63184,
111, 1, 24.63184,
113, 0, 25.08398,
113, 2, 25.08398,
113, 1, 25.08398,
115, 2, 25.5332,
115, 0, 25.5332,
117, 1, 25.98193,
117, 2, 25.98193,
117, 0, 25.98193,
118.5, 2, 26.31689,
119, 0, 26.43457,
121, 0, 26.86719,
121, 1, 26.86719,
123, 0, 27.31445,
123, 2, 27.31445,
125, 2, 27.76514,
125, 0, 27.76514,
127, 1, 28.21875,
127, 2, 28.21875,
129, 2, 28.66748,
129, 1, 28.66748,
129, 0, 28.66748,
131, 2, 29.11475,
132.5, 0, 29.44824,
133, 2, 29.56738,
133.5, 0, 29.66748,
134.5, 1, 29.90039,
135, 1, 30.00244,
136, 2, 30.23389,
136.5, 0, 30.34912,
137, 2, 30.44971,
138, 0, 30.68115,
139, 2, 30.89844,
140, 0, 31.13379,
141, 2, 31.34961,
142, 0, 31.56885,
143, 2, 31.7998,
144, 0, 32.0166,
145, 2, 32.24756,
VCS
146, 0, 32.46533,
147, 2, 32.69971,
148, 0, 32.91748,
149, 2, 33.13525,
150, 0, 33.36914,
151, 2, 33.58301,
152, 0, 33.81494,
153, 2, 34.03223,
153.5, 2, 34.14893,
154, 0, 34.26611,
154.5, 0, 34.36719,
155, 2, 34.48438,
155.5, 2, 34.60205,
156, 0, 34.7168,
156.5, 0, 34.81885,
157, 2, 34.93506,
157.5, 2, 35.05078,
158, 0, 35.16553,
158.5, 0, 35.2666,
159, 2, 35.38135,
159.5, 2, 35.49854,
160, 0, 35.59814,
160.5, 0, 35.71582,
161, 2, 35.83154,
161.5, 2, 35.93359,
162, 0, 36.05127,
162.5, 0, 36.16699,
163, 2, 36.28418,
163.5, 2, 36.38525,
164, 0, 36.50195,
164.5, 0, 36.61621,
165, 2, 36.71729,
165.5, 2, 36.83301,
166, 0, 36.94873,
166.5, 0, 37.06396,
167, 1, 37.16504,
169, 2, 38.06738,
169, 0, 38.06738,
169, 1, 38.06738,
VCS
170, 1, 38.51465,
171, 1, 38.96533,
171, 0, 38.96533,
172, 2, 39.41846,
172, 1, 39.41846,
173, 0, 39.86768,
173, 1, 39.86768,
174, 2, 40.31494,
174, 0, 40.31494,
175, 2, 40.75049,
175, 1, 40.75049,
176, 0, 41.20264,
177, 0, 41.64941,
177, 2, 41.64941,
178, 0, 42.09814,
178, 1, 42.09814,
179, 2, 42.54932,
179, 1, 42.54932,
