RRSuzusQuest
Easy
13, 2, 4.217285,
14, 1, 4.563477,
15, 0, 4.916016,
17, 2, 5.619141,
18, 1, 5.966309,
19, 0, 6.332031,
21, 1, 7.034668,
22, 1, 7.384277,
23, 1, 7.730957,
25, 0, 8.433105,
26, 0, 8.784668,
27, 0, 9.133301,
28, 0, 9.482422,
29, 1, 9.833496,
30, 1, 10.18457,
31, 1, 10.53369,
33, 0, 11.23242,
34, 0, 11.58447,
35, 0, 11.93506,
36, 0, 12.2832,
37, 1, 12.64795,
38, 1, 12.98389,
39, 1, 13.33496,
41, 0, 14.04883,
42, 0, 14.39844,
43, 2, 14.75146,
43, 0, 14.75146,
44, 2, 15.10254,
44, 0, 15.10254,
45, 1, 15.44922,
46, 1, 15.79785,
47, 1, 16.14893,
48, 2, 16.50195,
48, 0, 16.50195,
49, 2, 16.85254,
49, 0, 16.85254,
53, 0, 18.25195,
54, 2, 18.60107,
55, 2, 18.96338,
56, 2, 19.29932,
57, 1, 19.6499,
59, 1, 20.36621,
61, 1, 21.06738,
62, 2, 21.41748,
63, 2, 21.76758,
64, 2, 22.11475,
65, 0, 22.46533,
VCS
68.03, 1, 23.53271,
69.03, 1, 23.88135,
70, 1, 24.21631,
71, 0, 24.56885,
72, 1, 24.9165,
73, 0, 25.26563,
75, 0, 25.96729,
77, 0, 26.68311,
79, 2, 27.38428,
81, 2, 28.08447,
83, 0, 28.78174,
85, 0, 29.48535,
86, 2, 29.8335,
87, 1, 30.18115,
88, 0, 30.53174,
89, 0, 30.88477,
89, 2, 30.88477,
94, 2, 32.63477,
95, 1, 32.98389,
96, 0, 33.34814,
97, 2, 33.69971,
97, 0, 33.69971,
100, 1, 34.75,
102, 2, 35.45068,
103, 1, 35.80029,
104, 0, 36.15137,
105, 0, 36.49854,
107, 0, 37.20166,
109, 2, 37.90039,
111.08, 2, 38.63379,
113, 2, 39.2998,
113, 0, 39.2998,
115, 2, 40.01611,
115, 0, 40.01611,
116, 2, 40.35205,
116, 0, 40.35205,
117, 0, 40.70264,
118, 0, 41.06543,
119, 0, 41.41504,
120, 1, 41.76563,
121, 1, 42.11914,
123, 1, 42.81494,
125, 2, 43.51709,
126, 2, 43.86914,
127, 2, 44.21729,
128, 1, 44.56396,
129, 1, 44.91553,
131, 1, 45.61865,
133, 0, 46.33203,
134, 1, 46.66748,
135, 2, 47.01758,
136, 1, 47.38379,
137, 1, 47.73096,
139, 1, 48.43359,
143, 1, 49.83398,
147, 1, 51.23193,
149, 2, 51.93457,
150, 1, 52.2832,
151, 0, 52.64844,
152, 1, 52.98389,
153, 1, 53.33545,
155, 1, 54.04932,
157, 2, 54.75098,
158, 1, 55.10254,
159, 0, 55.44873,
160, 1, 55.79834,
161, 1, 56.14844,
163, 1, 56.85254,
165, 0, 57.54883,
166, 1, 57.89941,
167, 1, 58.25244,
168, 2, 58.60059,
169, 0, 58.94775,
170, 1, 59.29932,
172, 1, 60.00195,
173, 0, 60.36621,
174, 1, 60.71484,
175, 1, 61.06738,
176, 2, 61.41699,
177, 0, 61.76758,
178, 1, 62.11572,
180, 1, 62.81787,
VCS
181, 0, 63.16699,
182, 0, 63.51709,
184, 0, 64.2168,
185, 2, 64.56836,
186, 2, 64.9165,
188, 2, 65.61572,
189, 0, 65.96777,
190, 0, 66.31934,
192, 0, 67.03076,
193, 2, 67.38379,
194, 2, 67.73535,
196, 1, 68.43262,
197, 1, 68.78174,
198, 2, 69.13428,
