RREldritchHouse
Medium
9, 1, 4.067871,
11, 1, 5.085938,
13, 0, 6.114746,
14, 0, 6.618164,
15, 0, 7.135742,
16, 0, 7.632813,
17, 1, 8.151855,
18, 2, 8.653809,
19, 1, 9.165527,
20, 2, 9.66748,
21, 0, 10.18604,
21.25, 1, 10.30176,
22, 0, 10.68408,
23, 1, 11.2002,
24, 1, 11.70361,
25, 0, 12.2168,
25.25, 1, 12.3335,
26, 0, 12.7168,
27, 2, 13.23584,
28, 2, 13.73486,
30, 1, 14.75195,
30.5, 1, 15.00342,
31, 1, 15.26758,
32, 2, 15.76611,
32, 0, 15.76611,
33, 1, 16.28564,
34, 0, 16.78613,
34, 2, 16.78613,
35, 0, 17.29883,
35, 2, 17.29883,
37, 1, 18.31836,
38, 1, 18.81689,
39, 1, 19.33496,
41, 2, 20.34912,
41.5, 1, 20.59863,
42, 0, 20.85059,
43, 2, 21.36816,
43.5, 1, 21.62012,
44, 0, 21.86816,
45, 1, 22.3833,
46, 2, 22.88672,
46, 0, 22.88672,
47, 2, 23.40039,
47, 0, 23.40039,
49, 2, 24.41797,
49.5, 1, 24.6709,
50, 2, 24.91895,
51, 0, 25.43311,
51.5, 1, 25.68262,
52, 0, 25.93555,
53, 0, 26.45068,
53.5, 1, 26.70117,
54, 2, 26.94922,
55, 0, 27.46826,
55.5, 0, 27.71973,
56, 0, 27.97021,
57, 2, 28.48193,
57.5, 1, 28.73291,
58, 0, 28.98486,
59, 2, 29.50195,
59.5, 2, 29.75195,
60, 2, 30.00049,
61, 0, 30.51758,
61.5, 1, 30.76904,
62, 2, 31.02002,
63, 1, 31.53369,
63.5, 1, 31.78174,
64, 1, 32.05029,
65, 2, 32.55127,
67, 0, 33.56689,
VCS
69, 1, 34.58447,
75, 2, 37.63525,
84, 2, 42.21973,
92, 0, 46.2832,
96, 0, 48.31836,
100, 1, 50.35303,
102, 2, 51.36768,
104, 1, 52.38281,
106, 2, 53.40332,
108, 0, 54.4165,
110, 0, 55.43408,
112, 2, 56.45313,
117, 2, 58.99902,
117, 0, 58.99902,
VCS
117, 1, 58.99902,
118, 1, 59.50293,
120, 1, 60.51514,
121, 2, 61.01855,
121.5, 2, 61.28662,
122, 2, 61.53613,
124, 2, 62.55176,
125, 1, 63.05371,
126, 1, 63.56592,
128, 1, 64.58594,
129, 0, 65.10107,
129.5, 0, 65.34961,
130, 0, 65.6001,
132, 0, 66.6167,
133, 2, 67.13281,
133, 1, 67.13281,
135, 2, 68.15186,
135, 1, 68.15186,
137, 1, 69.15332,
137, 0, 69.15332,
139, 0, 70.18213,
139, 1, 70.18213,
141, 0, 71.20361,
141.5, 0, 71.45117,
142, 0, 71.69824,
142.5, 2, 71.94922,
143, 2, 72.21826,
143.5, 2, 72.47021,
144, 1, 72.71826,
145, 2, 73.23242,
145, 0, 73.23242,
146, 2, 73.73535,
146, 0, 73.73535,
147, 1, 74.25391,
148, 0, 74.74902,
148, 1, 74.74902,
150, 2, 75.76807,
152, 0, 76.78369,
153, 0, 77.30322,
155, 2, 78.31689,
156, 2, 78.81787,
158, 2, 79.83301,
160, 2, 80.85059,
161, 2, 81.36621,
163, 0, 82.38574,
VCS
165, 2, 83.40186,
165.75, 1, 83.78613,
166.5, 0, 84.16846,
169, 0, 85.43604,
169.75, 1, 85.81689,
170.5, 2, 86.19922,
172, 2, 86.95117,
172, 1, 86.95117,
173, 0, 87.46826,
173.5, 1, 87.71484,
174, 2, 87.9668,
174.5, 1, 88.23438,
175, 0, 88.48633,
176, 1, 88.98438,
177, 2, 89.50049,
177.4924, 1, 89.75146,
178, 0, 90.00049,
178.4924, 1, 90.25342,
179, 2, 90.51855,
180, 0, 91.01709,
181, 2, 91.53564,
181, 1, 91.53564,
182, 2, 92.03516,
