RRPortamello
Medium
9, 0, 3.649414,
11, 0, 4.55127,
13, 2, 5.469238,
14, 1, 5.92041,
16, 0, 6.833496,
17, 2, 7.285156,
19, 2, 8.183105,
21, 0, 9.103516,
22, 1, 9.550293,
23, 2, 10.00098,
24, 2, 10.47021,
25, 0, 10.91846,
26, 1, 11.3667,
27, 2, 11.81836,
29, 2, 12.7334,
30, 1, 13.18359,
32, 0, 14.10205,
33, 1, 14.54883,
33, 0, 14.54883,
37, 2, 16.3667,
41, 1, 18.18457,
42, 1, 18.65186,
43, 1, 19.09912,
43.66667, 2, 19.3999,
44, 1, 19.55029,
45, 0, 20.00342,
46, 0, 20.46973,
48, 1, 21.36914,
50, 2, 22.28369,
VCS
53, 0, 23.65234,
54, 1, 24.10059,
55, 2, 24.55225,
56, 1, 25.00537,
57, 1, 25.46973,
58, 2, 25.91699,
59, 1, 26.36816,
61, 2, 27.28271,
62, 0, 27.73535,
64, 1, 28.65137,
65, 2, 29.1001,
66, 1, 29.55127,
66, 2, 29.55127,
67, 0, 30.00098,
67, 1, 30.00098,
68, 0, 30.46533,
69, 1, 30.91797,
76, 0, 34.10205,
77, 2, 34.55371,
80.66666, 2, 36.2207,
81, 0, 36.37061,
83, 1, 37.28516,
85, 1, 38.18457,
89, 2, 40,
93, 1, 41.83301,
97, 0, 43.6499,
101, 1, 45.46875,
102, 2, 45.91992,
103, 0, 46.36719,
104, 2, 46.8335,
105, 2, 47.28516,
106, 0, 47.73535,
107, 2, 48.18311,
107.6667, 0, 48.48535,
108, 0, 48.65283,
108.6667, 2, 48.95361,
109, 2, 49.10352,
110, 1, 49.55225,
111, 0, 50.00098,
113, 2, 50.91895,
113, 1, 50.91895,
114, 1, 51.36816,
114, 0, 51.36816,
115, 2, 51.8208,
115, 1, 51.8208,
116, 0, 52.28516,
117, 0, 52.73389,
118, 2, 53.18359,
119, 2, 53.63672,
120, 2, 54.10254,
121, 0, 54.54932,
122, 2, 55.00146,
123, 0, 55.46875,
124, 1, 55.91748,
125, 2, 56.3667,
127, 1, 57.28516,
129, 0, 58.18457,
131, 2, 59.09961,
VCS
133, 0, 60.00391,
134, 0, 60.46924,
135, 0, 60.91602,
136, 1, 61.36914,
136, 0, 61.36914,
137.6667, 2, 62.13477,
138, 2, 62.28369,
139, 1, 62.73389,
140, 1, 63.18604,
141, 2, 63.65283,
142, 2, 64.10059,
143, 2, 64.55225,
144, 1, 65.00439,
144, 2, 65.00439,
145.6667, 0, 65.76611,
146, 0, 65.91748,
147, 1, 66.36914,
148, 2, 66.81934,
148, 1, 66.81934,
149, 0, 67.28271,
150, 0, 67.7373,
151, 1, 68.18604,
152, 0, 68.65186,
152, 1, 68.65186,
153.6667, 2, 69.3999,
154, 2, 69.5498,
155, 0, 70.00146,
