RRDeepBlues
Impossible
9.666667, 0, 4.616699,
10, 2, 4.783203,
10, 1, 4.783203,
10.66667, 2, 5.146973,
10.66667, 1, 5.146973,
11, 1, 5.3125,
11, 0, 5.3125,
11.66667, 1, 5.678711,
11.66667, 0, 5.678711,
12, 2, 5.84668,
12, 1, 5.84668,
12.66667, 2, 6.199707,
12.66667, 1, 6.199707,
13, 1, 6.383301,
13, 0, 6.383301,
14, 0, 6.912598,
14.33333, 0, 7.095215,
14.66667, 0, 7.262207,
15, 2, 7.446777,
15.66667, 1, 7.799805,
15.66667, 2, 7.799805,
16, 0, 7.966309,
16.33333, 0, 8.150879,
16.66667, 0, 8.331055,
17.66667, 2, 8.862305,
18, 1, 9.029297,
18, 0, 9.029297,
18.66667, 1, 9.382813,
18.66667, 0, 9.382813,
19, 2, 9.565918,
19, 1, 9.565918,
19.66667, 2, 9.914063,
19.66667, 1, 9.914063,
20, 1, 10.0957,
20, 0, 10.0957,
20.66667, 1, 10.44775,
20.66667, 0, 10.44775,
21, 1, 10.63184,
21, 2, 10.63184,
21.66667, 1, 10.9834,
22, 0, 11.16553,
22.33333, 0, 11.33252,
22.66667, 0, 11.51416,
23, 2, 11.6958,
23.66667, 1, 12.04785,
23.66667, 2, 12.04785,
24.66667, 0, 12.58252,
25, 2, 12.75,
26, 0, 13.27881,
26, 2, 13.27881,
26, 1, 13.27881,
27, 2, 13.8125,
27, 1, 13.8125,
28, 1, 14.3501,
29, 0, 14.87939,
29, 1, 14.87939,
29.16667, 2, 14.9624,
29.33333, 0, 15.04492,
29.5, 2, 15.146,
29.66667, 0, 15.22998,
29.83333, 2, 15.31299,
30, 0, 15.41211,
30.16667, 2, 15.49756,
30.33333, 0, 15.58008,
30.5, 2, 15.66504,
30.66667, 0, 15.76563,
30.83333, 2, 15.84961,
31.33333, 1, 16.11572,
31.66667, 1, 16.29834,
32, 1, 16.46338,
32.33334, 2, 16.64453,
32.66666, 2, 16.83008,
33.66667, 1, 17.34766,
35, 0, 18.06348,
35, 2, 18.06348,
36, 0, 18.59717,
36, 2, 18.59717,
36, 1, 18.59717,
VCS
37, 1, 19.11523,
37, 0, 19.11523,
37.33333, 1, 19.2998,
37.66667, 1, 19.48145,
37.66667, 0, 19.48145,
38, 2, 19.65039,
38, 1, 19.65039,
38.33333, 1, 19.83008,
38.66667, 1, 20.01318,
38.66667, 2, 20.01318,
39, 1, 20.17969,
38.9898, 0, 20.17969,
39.33333, 1, 20.36475,
39.66667, 1, 20.53125,
39.65647, 0, 20.53125,
40.01039, 2, 20.71582,
40, 1, 20.71582,
40.33333, 1, 20.89941,
40.66667, 1, 21.06445,
40.67706, 2, 21.08203,
41.00018, 2, 21.24854,
41.00018, 0, 21.24854,
42.66667, 1, 22.13232,
43.66667, 2, 22.66455,
44, 0, 22.84668,
44.66667, 2, 23.1958,
45, 1, 23.36328,
45.66667, 0, 23.73242,
46, 0, 23.90039,
47, 0, 24.43066,
47.66667, 2, 24.78027,
48, 2, 24.96436,
48.66667, 1, 25.31348,
49, 2, 25.49805,
49.66667, 0, 25.84961,
50, 0, 26.03125,
50.66667, 1, 26.37891,
51, 1, 26.56396,
51, 0, 26.56396,
51.66667, 2, 26.91406,
51.66667, 0, 26.91406,
53, 2, 27.61377,
53.66667, 1, 27.97998,
54, 2, 28.14844,
54, 0, 28.14844,
54.66667, 2, 28.5,
54.66667, 1, 28.5,
55, 2, 28.68115,
55, 0, 28.68115,
55.66667, 1, 29.0332,
56, 2, 29.21631,
56.66667, 0, 29.56445,
56.66667, 2, 29.56445,
57, 0, 29.74609,
57, 2, 29.74609,
57.33333, 0, 29.91357,
57.66667, 1, 30.09961,
57.66667, 2, 30.09961,
58, 1, 30.26563,
58, 2, 30.26563,
58.66667, 0, 30.63525,
58.66667, 2, 30.63525,
59, 0, 30.80322,
59, 2, 30.80322,
59, 1, 30.80322,
59.66667, 0, 31.16553,
60, 0, 31.32959,
60, 2, 31.32959,
60, 1, 31.32959,
60.66667, 0, 31.68213,
60.66667, 2, 31.68213,
61, 2, 31.86621,
61, 1, 31.86621,
