RRMatriarch
Medium
13, 0, 4.968262,
14, 1, 5.38623,
15, 2, 5.80127,
17, 2, 6.635742,
18, 1, 7.036133,
19, 0, 7.449707,
21, 1, 8.285156,
25, 2, 9.936035,
25, 0, 9.936035,
29, 0, 11.58691,
30, 1, 12.00244,
31, 2, 12.41553,
32, 1, 12.83545,
33, 1, 13.25195,
34, 0, 13.66895,
35, 1, 14.08252,
36, 0, 14.48535,
37, 1, 14.90381,
38, 1, 15.31738,
39, 0, 15.7334,
40, 1, 16.15088,
41, 1, 16.5542,
42, 2, 16.96826,
43, 1, 17.38379,
44, 2, 17.80273,
45, 0, 18.21875,
46, 0, 18.63379,
47, 2, 19.0498,
48, 0, 19.45264,
49, 2, 19.87012,
50, 1, 20.28369,
51, 2, 20.7002,
52, 1, 21.11816,
53, 0, 21.52051,
54, 2, 21.93262,
55, 1, 22.35059,
56, 1, 22.77148,
57, 2, 23.18457,
58, 0, 23.59863,
59, 2, 24.01758,
60, 1, 24.42041,
61, 0, 24.83496,
63, 0, 25.66797,
65, 0, 26.48535,
67, 0, 27.31885,
69, 2, 28.15186,
70, 2, 28.56592,
71, 2, 28.96826,
73, 0, 29.80127,
74, 0, 30.21729,
75, 0, 30.63574,
77, 2, 31.44971,
79, 2, 32.28467,
81, 2, 33.11719,
83, 2, 33.93604,
85, 0, 34.7666,
86, 0, 35.18311,
87, 0, 35.58691,
89, 2, 36.41553,
90, 2, 36.83545,
91, 2, 37.25146,
92, 2, 37.66895,
93, 1, 38.08252,
95, 0, 38.90381,
97, 1, 39.7334,
99, 2, 40.5542,
101, 1, 41.38379,
104, 1, 42.63379,
104.6667, 1, 42.89893,
105, 0, 43.0498,
107, 1, 43.87012,
109, 1, 44.7002,
111, 2, 45.52051,
113, 0, 46.35107,
115, 1, 47.18555,
117, 2, 48,
118, 1, 48.42041,
119, 0, 48.83496,
120, 1, 49.25,
121, 2, 49.66846,
121, 0, 49.66846,
123, 2, 50.48486,
123, 1, 50.48486,
125, 1, 51.31885,
127, 0, 52.15186,
129, 1, 52.96826,
131, 2, 53.80127,
133, 0, 54.63574,
135, 2, 55.44971,
137, 2, 56.28467,
139, 1, 57.11719,
141, 0, 57.93604,
143, 0, 58.7666,
145, 2, 59.58691,
147, 2, 60.41553,
149, 0, 61.25146,
152, 1, 62.48535,
153, 0, 62.90381,
153.6667, 0, 63.18555,
154, 1, 63.31738,
155, 2, 63.7334,
155.6667, 2, 64.01758,
156, 1, 64.15088,
157, 2, 64.5542,
158, 0, 64.96826,
159, 2, 65.38379,
160.0014, 1, 65.80322,
161, 0, 66.21875,
162, 2, 66.63379,
163, 0, 67.0498,
164, 2, 67.45264,
165, 1, 67.87012,
166, 0, 68.2832,
167, 1, 68.7002,
168, 2, 69.11816,
169, 0, 69.52051,
169, 1, 69.52051,
169, 2, 69.52051,
VCS
171, 0, 70.35107,
172, 2, 70.77051,
174, 1, 71.59863,
174, 2, 71.59863,
174, 0, 71.59863,
175, 0, 72,
177, 2, 72.83545,
179, 2, 73.66846,
179, 0, 73.66846,
181, 2, 74.48486,
182, 1, 74.89893,
183, 0, 75.31885,
184, 1, 75.73682,
185, 0, 76.15186,
186, 2, 76.56592,
187, 0, 76.96777,
188, 2, 77.38574,
190, 0, 78.21729,
190, 1, 78.21729,
192, 2, 79.03564,
193, 2, 79.44971,
194, 2, 79.86768,
195, 2, 80.28467,
196, 0, 80.70361,
197, 0, 81.11719,
198, 0, 81.53369,
199, 0, 81.93604,
200, 1, 82.35156,
201, 1, 82.7666,
202, 1, 83.18311,
203, 1, 83.58691,
204, 2, 84.00244,
206, 2, 84.83594,
206, 1, 84.83594,
206, 0, 84.83594,
208, 2, 85.66895,
210, 0, 86.48535,
211, 1, 86.90381,
212, 2, 87.31738,
213, 1, 87.7334,
214, 2, 88.15088,
216, 0, 88.96826,
217, 1, 89.38379,
218, 0, 89.80273,
218, 1, 89.80273,
